Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.027,97,94,BANG_BANG,1.0,0.0,1.0,0.0,80,26449.5
0.070,113,82,BANG_BANG,1.0,0.0,1.0,0.0,80,27297.5
0.095,127,68,BANG_BANG,1.0,0.0,1.0,0.0,80,28731.0
0.139,136,52,BANG_BANG,1.0,0.0,1.0,0.0,80,30617.0
0.163,138,35,BANG_BANG,1.0,0.0,1.0,0.0,80,32256.0
0.195,135,19,BANG_BANG,1.0,0.0,1.0,0.0,80,33266.0
0.225,132,3,BANG_BANG,1.0,0.0,1.0,0.0,80,34172.5
0.263,130,-14,BANG_BANG,1.0,0.0,1.0,0.0,80,34736.0
0.291,124,-32,BANG_BANG,1.0,0.0,1.0,0.0,80,34434.0
0.329,116,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,35176.0
0.357,106,-65,BANG_BANG,1.0,0.0,1.0,0.0,80,36323.5
0.395,96,-79,BANG_BANG,1.0,0.0,1.0,0.0,80,37507.0
0.423,85,-92,BANG_BANG,1.0,0.0,1.0,0.0,80,38564.5
0.461,73,-103,BANG_BANG,1.0,0.0,1.0,0.0,80,39591.5
0.489,60,-112,BANG_BANG,1.0,0.0,1.0,0.0,80,40640.5
0.527,47,-120,BANG_BANG,1.0,0.0,1.0,0.0,80,41463.0
0.555,35,-126,BANG_BANG,1.0,0.0,1.0,0.0,80,42985.5
0.595,26,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,44545.5
0.623,21,-133,BANG_BANG,1.0,0.0,1.0,0.0,80,46081.5
0.662,19,-134,BANG_BANG,1.0,0.0,1.0,0.0,80,47314.0
0.689,19,-134,BANG_BANG,1.0,0.0,1.0,0.0,80,48325.5
0.728,20,-133,BANG_BANG,1.0,0.0,1.0,0.0,80,48416.5
0.756,22,-132,BANG_BANG,1.0,0.0,1.0,0.0,80,48182.5
0.794,25,-131,BANG_BANG,1.0,0.0,1.0,0.0,80,46829.5
0.831,29,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,46381.0
0.859,35,-129,BANG_BANG,1.0,0.0,1.0,0.0,80,45820.5
0.897,40,-128,BANG_BANG,1.0,0.0,1.0,0.0,80,44266.0
0.925,44,-127,BANG_BANG,1.0,0.0,1.0,0.0,80,43050.0
0.953,45,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,41095.0
0.991,45,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,40947.5
1.029,43,-123,BANG_BANG,1.0,0.0,1.0,0.0,80,37330.0
1.058,37,-113,BANG_BANG,1.0,0.0,1.0,0.0,80,30056.0
1.095,41,-106,BANG_BANG,1.0,0.0,1.0,0.0,80,25476.0
1.123,45,-99,BANG_BANG,1.0,0.0,1.0,0.0,80,23017.0
1.163,49,-94,BANG_BANG,1.0,0.0,1.0,0.0,80,20634.0
1.191,58,-88,BANG_BANG,1.0,0.0,1.0,0.0,80,18258.5
1.229,70,-78,BANG_BANG,1.0,0.0,1.0,0.0,80,16734.0
1.257,84,-63,BANG_BANG,1.0,0.0,1.0,0.0,80,14805.0
1.296,95,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,12933.5
1.324,103,-35,BANG_BANG,1.0,0.0,1.0,0.0,80,12091.5
1.362,101,-28,BANG_BANG,1.0,0.0,1.0,0.0,80,11664.0
1.390,88,-34,BANG_BANG,1.0,0.0,1.0,0.0,80,12484.0
1.428,72,-42,BANG_BANG,1.0,0.0,1.0,0.0,80,10746.5
1.455,54,-54,BANG_BANG,1.0,0.0,1.0,0.0,80,9215.0
1.493,28,-70,BANG_BANG,1.0,0.0,1.0,0.0,80,8089.0
1.532,9,-84,BANG_BANG,1.0,0.0,1.0,0.0,80,6673.0
1.560,-3,-89,BANG_BANG,1.0,0.0,1.0,0.0,80,6262.0
1.588,-14,-95,BANG_BANG,1.0,0.0,1.0,0.0,80,6363.5
1.626,-14,-95,BANG_BANG,1.0,0.0,1.0,0.0,80,6134.0
1.654,-6,-88,BANG_BANG,1.0,0.0,1.0,0.0,80,5860.0
1.692,-16,-91,BANG_BANG,1.0,0.0,1.0,0.0,80,2863.5
1.730,1,-70,BANG_BANG,1.0,0.0,1.0,0.0,80,0
1.758,-4,-70,BANG_BANG,1.0,0.0,1.0,0.0,80,0
1.796,-120,12,BANG_BANG,1.0,0.0,1.0,0.0,80,649.5
1.824,-116,76,BANG_BANG,1.0,0.0,1.0,0.0,80,9671.0
1.863,-112,107,BANG_BANG,1.0,0.0,1.0,0.0,80,26841.5
1.891,-126,129,BANG_BANG,1.0,0.0,1.0,0.0,80,33948.5
1.920,-134,144,BANG_BANG,1.0,0.0,1.0,0.0,80,39105.5
1.958,-139,156,BANG_BANG,1.0,0.0,1.0,0.0,80,41834.5
1.996,-145,158,BANG_BANG,1.0,0.0,1.0,0.0,80,41399.5
2.024,-152,158,BANG_BANG,1.0,0.0,1.0,0.0,80,41197.5
2.062,-159,158,BANG_BANG,1.0,0.0,1.0,0.0,80,41422.5
2.089,-166,158,BANG_BANG,1.0,0.0,1.0,0.0,80,41438.5
2.128,-172,158,BANG_BANG,1.0,0.0,1.0,0.0,80,41283.0
2.155,-175,157,BANG_BANG,1.0,0.0,1.0,0.0,80,41208.0
2.193,-165,155,BANG_BANG,1.0,0.0,1.0,0.0,80,37313.5
2.231,-144,152,BANG_BANG,1.0,0.0,1.0,0.0,80,33456.0
2.259,-121,150,BANG_BANG,1.0,0.0,1.0,0.0,80,31868.5
2.297,-95,150,BANG_BANG,1.0,0.0,1.0,0.0,80,29051.5
2.326,-69,153,BANG_BANG,1.0,0.0,1.0,0.0,80,27796.5
2.354,-40,157,BANG_BANG,1.0,0.0,1.0,0.0,80,26447.5
2.392,-8,159,BANG_BANG,1.0,0.0,1.0,0.0,80,26875.5
2.430,24,159,BANG_BANG,1.0,0.0,1.0,0.0,80,28838.0
2.458,49,152,BANG_BANG,1.0,0.0,1.0,0.0,80,29896.5
2.486,67,141,BANG_BANG,1.0,0.0,1.0,0.0,80,29581.5
2.524,81,127,BANG_BANG,1.0,0.0,1.0,0.0,80,28345.0
2.562,92,112,BANG_BANG,1.0,0.0,1.0,0.0,80,27552.0
2.590,101,94,BANG_BANG,1.0,0.0,1.0,0.0,80,26557.5
2.628,111,74,BANG_BANG,1.0,0.0,1.0,0.0,80,25786.5
2.657,116,51,BANG_BANG,1.0,0.0,1.0,0.0,80,26093.5
2.695,114,26,BANG_BANG,1.0,0.0,1.0,0.0,80,26785.5
2.722,107,1,BANG_BANG,1.0,0.0,1.0,0.0,80,28163.5
2.761,100,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,30111.5
2.789,97,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,31864.5
2.830,88,-68,BANG_BANG,1.0,0.0,1.0,0.0,80,34073.5
2.861,77,-85,BANG_BANG,1.0,0.0,1.0,0.0,80,35747.0
2.889,63,-100,BANG_BANG,1.0,0.0,1.0,0.0,80,36608.0
2.927,49,-112,BANG_BANG,1.0,0.0,1.0,0.0,80,38654.0
2.955,35,-120,BANG_BANG,1.0,0.0,1.0,0.0,80,40711.5
2.993,24,-126,BANG_BANG,1.0,0.0,1.0,0.0,80,42926.0
3.031,17,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,45014.0
3.059,13,-132,BANG_BANG,1.0,0.0,1.0,0.0,80,46520.0
3.096,11,-133,BANG_BANG,1.0,0.0,1.0,0.0,80,47112.0
3.124,11,-132,BANG_BANG,1.0,0.0,1.0,0.0,80,47319.5
3.163,11,-131,BANG_BANG,1.0,0.0,1.0,0.0,80,47418.5
3.193,13,-129,BANG_BANG,1.0,0.0,1.0,0.0,80,47063.0
3.220,16,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,45651.0
3.258,19,-119,BANG_BANG,1.0,0.0,1.0,0.0,80,43445.0
3.286,23,-111,BANG_BANG,1.0,0.0,1.0,0.0,80,40217.0
3.324,28,-100,BANG_BANG,1.0,0.0,1.0,0.0,80,35425.5
3.362,31,-89,BANG_BANG,1.0,0.0,1.0,0.0,80,30390.0
3.390,34,-80,BANG_BANG,1.0,0.0,1.0,0.0,80,27213.5
3.428,40,-72,BANG_BANG,1.0,0.0,1.0,0.0,80,23973.5
3.455,55,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,21980.0
3.494,67,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,17424.5
3.521,74,-34,BANG_BANG,1.0,0.0,1.0,0.0,80,16009.5
3.560,81,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,15884.5
3.587,81,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,17834.0
3.625,77,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,18865.5
3.653,73,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,18354.0
3.691,62,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,17363.0
3.719,49,-33,BANG_BANG,1.0,0.0,1.0,0.0,80,15330.5
3.757,39,-40,BANG_BANG,1.0,0.0,1.0,0.0,80,14032.0
3.795,29,-46,BANG_BANG,1.0,0.0,1.0,0.0,80,13618.0
3.823,24,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,13327.0
3.864,20,-51,BANG_BANG,1.0,0.0,1.0,0.0,80,12966.5
3.893,-4,-41,BANG_BANG,1.0,0.0,1.0,0.0,80,15594.5
3.920,-28,-32,BANG_BANG,1.0,0.0,1.0,0.0,80,19833.5
3.958,-46,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,24442.5
3.986,-47,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,42512.0
4.024,-48,-4,BANG_BANG,1.0,0.0,1.0,0.0,80,45208.0
4.061,-50,0,BANG_BANG,1.0,0.0,1.0,0.0,80,45715.5
4.089,-51,4,BANG_BANG,1.0,0.0,1.0,0.0,80,46327.0
4.127,-52,7,BANG_BANG,1.0,0.0,1.0,0.0,80,46653.0
4.155,-53,10,BANG_BANG,1.0,0.0,1.0,0.0,80,46801.5
4.194,-54,12,BANG_BANG,1.0,0.0,1.0,0.0,80,46799.0
4.222,-55,14,BANG_BANG,1.0,0.0,1.0,0.0,80,46727.5
4.259,-56,15,BANG_BANG,1.0,0.0,1.0,0.0,80,46792.0
4.287,-57,16,BANG_BANG,1.0,0.0,1.0,0.0,80,46857.5
4.325,-58,17,BANG_BANG,1.0,0.0,1.0,0.0,80,46817.5
4.353,-59,18,BANG_BANG,1.0,0.0,1.0,0.0,80,46796.5
4.391,-73,28,BANG_BANG,1.0,0.0,1.0,0.0,80,35629.0
4.420,-88,40,BANG_BANG,1.0,0.0,1.0,0.0,80,36333.0
4.459,-107,57,BANG_BANG,1.0,0.0,1.0,0.0,80,36221.0
4.486,-116,71,BANG_BANG,1.0,0.0,1.0,0.0,80,39917.0
4.525,-120,82,BANG_BANG,1.0,0.0,1.0,0.0,80,41343.0
4.553,-116,90,BANG_BANG,1.0,0.0,1.0,0.0,80,40816.0
4.592,-105,97,BANG_BANG,1.0,0.0,1.0,0.0,80,38867.0
4.620,-92,103,BANG_BANG,1.0,0.0,1.0,0.0,80,37636.0
4.658,-75,109,BANG_BANG,1.0,0.0,1.0,0.0,80,36637.0
4.686,-55,111,BANG_BANG,1.0,0.0,1.0,0.0,80,36787.0
4.724,-34,103,BANG_BANG,1.0,0.0,1.0,0.0,80,33290.0
4.761,-16,88,BANG_BANG,1.0,0.0,1.0,0.0,80,30779.5
4.789,-2,71,BANG_BANG,1.0,0.0,1.0,0.0,80,29067.0
4.817,9,51,BANG_BANG,1.0,0.0,1.0,0.0,80,27424.0
4.855,11,27,BANG_BANG,1.0,0.0,1.0,0.0,80,31404.0
4.893,10,5,BANG_BANG,1.0,0.0,1.0,0.0,80,34409.0
4.921,11,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,38576.0
4.959,13,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,42264.0
