Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.005,-3,-53,BANG_BANG,1.0,0.0,0.5,0.0,85,5163.5
0.035,-3,-54,BANG_BANG,1.0,0.0,0.5,0.0,85,5180.5
0.056,-2,-55,BANG_BANG,1.0,0.0,0.5,0.0,85,5279.5
0.079,-2,-56,BANG_BANG,1.0,0.0,0.5,0.0,85,5328.0
0.103,-2,-56,BANG_BANG,1.0,0.0,0.5,0.0,85,5328.0
0.124,-2,-57,BANG_BANG,1.0,0.0,0.5,0.0,85,5387.0
0.146,-2,-59,BANG_BANG,1.0,0.0,0.5,0.0,85,5393.5
0.169,-2,-59,BANG_BANG,1.0,0.0,0.5,0.0,85,5393.5
0.189,-2,-59,BANG_BANG,1.0,0.0,0.5,0.0,85,5442.5
0.213,-2,-60,BANG_BANG,1.0,0.0,0.5,0.0,85,5463.5
0.236,-2,-60,BANG_BANG,1.0,0.0,0.5,0.0,85,5463.5
0.256,-1,-61,BANG_BANG,1.0,0.0,0.5,0.0,85,5560.5
0.278,-1,-62,BANG_BANG,1.0,0.0,0.5,0.0,85,5526.5
0.297,-1,-62,BANG_BANG,1.0,0.0,0.5,0.0,85,5526.5
0.322,-1,-62,BANG_BANG,1.0,0.0,0.5,0.0,85,5586.0
0.348,-1,-62,BANG_BANG,1.0,0.0,0.5,0.0,85,5586.0
0.371,-1,-62,BANG_BANG,1.0,0.0,0.5,0.0,85,5587.0
0.390,-1,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5579.0
0.412,-1,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5579.0
0.432,-1,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5629.5
0.452,-2,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5589.0
0.473,-2,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5589.0
0.492,-3,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5630.5
0.514,-6,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5635.0
0.534,-6,-63,BANG_BANG,1.0,0.0,0.5,0.0,85,5635.0
0.553,-14,-59,BANG_BANG,1.0,0.0,0.5,0.0,85,5527.5
0.576,-14,-59,BANG_BANG,1.0,0.0,0.5,0.0,85,5527.5
0.595,-26,-52,BANG_BANG,1.0,0.0,0.5,0.0,85,5438.0
0.618,-44,-38,BANG_BANG,1.0,0.0,0.5,0.0,85,5352.5
0.638,-44,-38,BANG_BANG,1.0,0.0,0.5,0.0,85,5352.5
0.660,-66,-21,BANG_BANG,1.0,0.0,0.5,0.0,85,5489.0
0.681,-82,-6,BANG_BANG,1.0,0.0,0.5,0.0,85,6446.0
0.703,-82,-6,BANG_BANG,1.0,0.0,0.5,0.0,85,6446.0
0.723,-105,14,BANG_BANG,1.0,0.0,0.5,0.0,85,6334.5
0.745,-132,39,BANG_BANG,1.0,0.0,0.5,0.0,85,6553.0
0.766,-132,39,BANG_BANG,1.0,0.0,0.5,0.0,85,6553.0
0.786,-157,66,BANG_BANG,1.0,0.0,0.5,0.0,85,6791.0
0.807,-157,66,BANG_BANG,1.0,0.0,0.5,0.0,85,6791.0
0.827,-177,94,BANG_BANG,1.0,0.0,0.5,0.0,85,6754.0
0.848,-188,121,BANG_BANG,1.0,0.0,0.5,0.0,85,6844.5
0.869,-188,121,BANG_BANG,1.0,0.0,0.5,0.0,85,6844.5
0.890,-188,146,BANG_BANG,1.0,0.0,0.5,0.0,85,7037.0
0.911,-188,146,BANG_BANG,1.0,0.0,0.5,0.0,85,7037.0
0.930,-181,170,BANG_BANG,1.0,0.0,0.5,0.0,85,7242.0
0.952,-166,188,BANG_BANG,1.0,0.0,0.5,0.0,85,7126.5
0.975,-166,188,BANG_BANG,1.0,0.0,0.5,0.0,85,7126.5
0.994,-148,194,BANG_BANG,1.0,0.0,0.5,0.0,85,7007.5
1.013,-126,191,BANG_BANG,1.0,0.0,0.5,0.0,85,7304.5
1.034,-126,191,BANG_BANG,1.0,0.0,0.5,0.0,85,7304.5
1.054,-103,183,BANG_BANG,1.0,0.0,0.5,0.0,85,7076.0
1.077,-103,183,BANG_BANG,1.0,0.0,0.5,0.0,85,7076.0
1.096,-80,175,BANG_BANG,1.0,0.0,0.5,0.0,85,7266.0
1.115,-55,169,BANG_BANG,1.0,0.0,0.5,0.0,85,7332.0
1.135,-55,169,BANG_BANG,1.0,0.0,0.5,0.0,85,7332.0
1.155,-32,158,BANG_BANG,1.0,0.0,0.5,0.0,85,7116.0
1.178,-32,158,BANG_BANG,1.0,0.0,0.5,0.0,85,7116.0
1.199,-5,145,BANG_BANG,1.0,0.0,0.5,0.0,85,7541.5
1.219,18,128,BANG_BANG,1.0,0.0,0.5,0.0,85,7229.5
1.239,18,128,BANG_BANG,1.0,0.0,0.5,0.0,85,7229.5
1.260,37,113,BANG_BANG,1.0,0.0,0.5,0.0,85,7591.0
1.280,37,113,BANG_BANG,1.0,0.0,0.5,0.0,85,7591.0
1.301,53,97,BANG_BANG,1.0,0.0,0.5,0.0,85,7359.5
1.321,64,84,BANG_BANG,1.0,0.0,0.5,0.0,85,7205.5
1.348,64,84,BANG_BANG,1.0,0.0,0.5,0.0,85,7205.5
1.368,71,72,BANG_BANG,1.0,0.0,0.5,0.0,85,7077.0
1.389,72,60,BANG_BANG,1.0,0.0,0.5,0.0,85,6907.0
1.410,72,60,BANG_BANG,1.0,0.0,0.5,0.0,85,6907.0
1.429,72,49,BANG_BANG,1.0,0.0,0.5,0.0,85,6960.5
1.449,72,49,BANG_BANG,1.0,0.0,0.5,0.0,85,6960.5
1.471,72,38,BANG_BANG,1.0,0.0,0.5,0.0,85,6899.0
1.491,74,29,BANG_BANG,1.0,0.0,0.5,0.0,85,6695.5
1.513,74,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6509.5
1.534,74,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6509.5
1.554,75,34,BANG_BANG,1.0,0.0,0.5,0.0,85,6541.5
1.575,75,34,BANG_BANG,1.0,0.0,0.5,0.0,85,6541.5
1.594,75,35,BANG_BANG,1.0,0.0,0.5,0.0,85,6488.0
1.615,75,33,BANG_BANG,1.0,0.0,0.5,0.0,85,6443.5
1.635,75,33,BANG_BANG,1.0,0.0,0.5,0.0,85,6443.5
1.655,76,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6538.0
1.677,76,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6538.0
1.702,76,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6499.0
1.722,76,31,BANG_BANG,1.0,0.0,0.5,0.0,85,6429.5
1.743,76,31,BANG_BANG,1.0,0.0,0.5,0.0,85,6429.5
1.764,77,30,BANG_BANG,1.0,0.0,0.5,0.0,85,6558.0
1.785,77,28,BANG_BANG,1.0,0.0,0.5,0.0,85,6542.0
1.806,77,28,BANG_BANG,1.0,0.0,0.5,0.0,85,6542.0
1.826,78,26,BANG_BANG,1.0,0.0,0.5,0.0,85,6490.0
1.847,78,26,BANG_BANG,1.0,0.0,0.5,0.0,85,6490.0
1.867,79,26,BANG_BANG,1.0,0.0,0.5,0.0,85,6532.0
1.887,79,27,BANG_BANG,1.0,0.0,0.5,0.0,85,6546.0
1.909,79,27,BANG_BANG,1.0,0.0,0.5,0.0,85,6546.0
1.928,80,27,BANG_BANG,1.0,0.0,0.5,0.0,85,6590.5
1.948,80,26,BANG_BANG,1.0,0.0,0.5,0.0,85,6580.0
1.970,80,26,BANG_BANG,1.0,0.0,0.5,0.0,85,6580.0
1.991,80,25,BANG_BANG,1.0,0.0,0.5,0.0,85,6675.0
2.011,80,25,BANG_BANG,1.0,0.0,0.5,0.0,85,6675.0
2.036,80,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6576.5
2.055,81,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6621.5
2.078,81,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6621.5
2.098,81,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6605.5
2.118,81,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6640.0
2.139,81,24,BANG_BANG,1.0,0.0,0.5,0.0,85,6640.0
2.159,80,23,BANG_BANG,1.0,0.0,0.5,0.0,85,6676.5
2.181,81,22,BANG_BANG,1.0,0.0,0.5,0.0,85,6764.5
2.202,82,22,BANG_BANG,1.0,0.0,0.5,0.0,85,6766.5
2.222,81,23,BANG_BANG,1.0,0.0,0.5,0.0,85,6765.5
2.242,81,23,BANG_BANG,1.0,0.0,0.5,0.0,85,6764.0
2.263,81,22,BANG_BANG,1.0,0.0,0.5,0.0,85,6797.5
2.283,81,21,BANG_BANG,1.0,0.0,0.5,0.0,85,6765.5
2.303,81,21,BANG_BANG,1.0,0.0,0.5,0.0,85,6765.5
2.322,81,20,BANG_BANG,1.0,0.0,0.5,0.0,85,6822.0
2.346,81,20,BANG_BANG,1.0,0.0,0.5,0.0,85,6822.0
2.370,82,20,BANG_BANG,1.0,0.0,0.5,0.0,85,6856.5
2.390,81,19,BANG_BANG,1.0,0.0,0.5,0.0,85,6892.0
2.411,81,19,BANG_BANG,1.0,0.0,0.5,0.0,85,6889.5
2.430,81,18,BANG_BANG,1.0,0.0,0.5,0.0,85,6878.5
2.453,81,18,BANG_BANG,1.0,0.0,0.5,0.0,85,6919.5
2.475,81,18,BANG_BANG,1.0,0.0,0.5,0.0,85,6919.5
2.494,82,18,BANG_BANG,1.0,0.0,0.5,0.0,85,6961.5
2.514,82,17,BANG_BANG,1.0,0.0,0.5,0.0,85,6923.0
2.535,82,17,BANG_BANG,1.0,0.0,0.5,0.0,85,6923.0
2.556,83,17,BANG_BANG,1.0,0.0,0.5,0.0,85,7010.5
2.576,83,17,BANG_BANG,1.0,0.0,0.5,0.0,85,7013.5
2.597,83,17,BANG_BANG,1.0,0.0,0.5,0.0,85,7012.0
2.616,82,17,BANG_BANG,1.0,0.0,0.5,0.0,85,6946.0
2.638,82,17,BANG_BANG,1.0,0.0,0.5,0.0,85,6944.0
2.658,82,16,BANG_BANG,1.0,0.0,0.5,0.0,85,6959.5
2.678,82,16,BANG_BANG,1.0,0.0,0.5,0.0,85,6959.5
2.704,82,16,BANG_BANG,1.0,0.0,0.5,0.0,85,6977.5
2.723,82,16,BANG_BANG,1.0,0.0,0.5,0.0,85,6930.5
2.746,82,15,BANG_BANG,1.0,0.0,0.5,0.0,85,6970.0
2.766,82,15,BANG_BANG,1.0,0.0,0.5,0.0,85,6970.0
2.786,82,15,BANG_BANG,1.0,0.0,0.5,0.0,85,6938.5
2.807,82,15,BANG_BANG,1.0,0.0,0.5,0.0,85,6938.5
2.826,82,14,BANG_BANG,1.0,0.0,0.5,0.0,85,6932.0
2.845,82,13,BANG_BANG,1.0,0.0,0.5,0.0,85,6930.5
2.866,82,13,BANG_BANG,1.0,0.0,0.5,0.0,85,6930.5
2.885,83,13,BANG_BANG,1.0,0.0,0.5,0.0,85,6939.5
2.907,83,13,BANG_BANG,1.0,0.0,0.5,0.0,85,6940.5
2.926,82,12,BANG_BANG,1.0,0.0,0.5,0.0,85,6897.0
2.948,82,12,BANG_BANG,1.0,0.0,0.5,0.0,85,6932.5
2.969,82,12,BANG_BANG,1.0,0.0,0.5,0.0,85,6932.5
2.988,83,11,BANG_BANG,1.0,0.0,0.5,0.0,85,6951.0
3.012,82,10,BANG_BANG,1.0,0.0,0.5,0.0,85,6925.5
3.036,82,10,BANG_BANG,1.0,0.0,0.5,0.0,85,6925.5
3.055,82,10,BANG_BANG,1.0,0.0,0.5,0.0,85,6927.0
3.076,82,10,BANG_BANG,1.0,0.0,0.5,0.0,85,6927.0
3.097,83,9,BANG_BANG,1.0,0.0,0.5,0.0,85,6953.5
3.116,83,9,BANG_BANG,1.0,0.0,0.5,0.0,85,6972.0
3.138,83,9,BANG_BANG,1.0,0.0,0.5,0.0,85,6972.0
3.158,83,8,BANG_BANG,1.0,0.0,0.5,0.0,85,7020.5
3.182,83,8,BANG_BANG,1.0,0.0,0.5,0.0,85,6960.0
3.203,83,8,BANG_BANG,1.0,0.0,0.5,0.0,85,6960.0
3.223,83,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7015.0
3.246,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7025.0
3.268,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7027.0
3.290,83,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6935.0
3.313,83,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6935.0
3.336,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7008.5
3.363,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6950.5
3.385,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6950.5
3.406,85,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6961.0
