Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.025,-75,-21,PID,0.058,0.0019,0.058,0.0019,80,21109.0
0.058,-75,-20,PID,0.058,0.0019,0.058,0.0019,80,21208.0
0.085,-74,-21,PID,0.058,0.0019,0.058,0.0019,80,21126.5
0.123,-74,-21,PID,0.058,0.0019,0.058,0.0019,80,21207.0
0.151,-74,-22,PID,0.058,0.0019,0.058,0.0019,80,20956.5
0.189,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,20956.5
0.217,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,20982.0
0.254,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,20978.0
0.293,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,20922.5
0.320,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,21015.5
0.359,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20939.0
0.387,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20961.0
0.425,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20801.5
0.452,-73,-21,PID,0.058,0.0019,0.058,0.0019,80,20793.0
0.490,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20778.0
0.518,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20698.5
0.556,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20688.0
0.584,-72,-21,PID,0.058,0.0019,0.058,0.0019,80,20752.0
0.622,-71,-21,PID,0.058,0.0019,0.058,0.0019,80,20733.0
0.649,-71,-20,PID,0.058,0.0019,0.058,0.0019,80,20803.0
0.687,-73,-18,PID,0.058,0.0019,0.058,0.0019,80,20798.5
0.725,-75,-13,PID,0.058,0.0019,0.058,0.0019,80,20925.5
0.753,-80,-7,PID,0.058,0.0019,0.058,0.0019,80,20983.5
0.791,-87,1,PID,0.058,0.0019,0.058,0.0019,80,21039.5
0.819,-97,12,PID,0.058,0.0019,0.058,0.0019,80,21371.0
0.857,-108,24,PID,0.058,0.0019,0.058,0.0019,80,21448.5
0.885,-113,38,PID,0.058,0.0019,0.058,0.0019,80,21272.0
0.915,-116,50,PID,0.058,0.0019,0.058,0.0019,80,21162.0
0.953,-113,63,PID,0.058,0.0019,0.058,0.0019,80,20875.5
0.992,-107,73,PID,0.058,0.0019,0.058,0.0019,80,20956.0
1.020,-98,85,PID,0.058,0.0019,0.058,0.0019,80,20517.0
1.058,-89,92,PID,0.058,0.0019,0.058,0.0019,80,20092.0
1.098,-79,101,PID,0.058,0.0019,0.058,0.0019,80,19630.5
1.118,-65,107,PID,0.058,0.0019,0.058,0.0019,80,19055.0
1.157,-50,106,PID,0.058,0.0019,0.058,0.0019,80,18272.0
1.185,-32,101,PID,0.058,0.0019,0.058,0.0019,80,18248.0
1.224,-19,92,PID,0.058,0.0019,0.058,0.0019,80,18379.0
1.252,-7,82,PID,0.058,0.0019,0.058,0.0019,80,18020.5
1.291,1,69,PID,0.058,0.0019,0.058,0.0019,80,16989.5
1.318,7,56,PID,0.058,0.0019,0.058,0.0019,80,16296.5
1.356,11,41,PID,0.058,0.0019,0.058,0.0019,80,15394.5
1.388,15,26,PID,0.058,0.0019,0.058,0.0019,80,15271.5
1.426,14,7,PID,0.058,0.0019,0.058,0.0019,80,18711.5
1.454,14,6,PID,0.058,0.0019,0.058,0.0019,80,19438.0
1.492,18,19,PID,0.058,0.0019,0.058,0.0019,80,16707.0
1.520,20,21,PID,0.058,0.0019,0.058,0.0019,80,16489.0
1.557,20,20,PID,0.058,0.0019,0.058,0.0019,80,16635.0
1.595,20,23,PID,0.058,0.0019,0.058,0.0019,80,16681.0
1.623,20,24,PID,0.058,0.0019,0.058,0.0019,80,16760.0
1.652,20,22,PID,0.058,0.0019,0.058,0.0019,80,17342.5
1.690,20,24,PID,0.058,0.0019,0.058,0.0019,80,17207.5
1.718,19,24,PID,0.058,0.0019,0.058,0.0019,80,17407.5
1.756,20,25,PID,0.058,0.0019,0.058,0.0019,80,17327.5
1.794,20,25,PID,0.058,0.0019,0.058,0.0019,80,17549.5
1.822,20,24,PID,0.058,0.0019,0.058,0.0019,80,17737.5
1.860,20,23,PID,0.058,0.0019,0.058,0.0019,80,17816.5
1.898,21,23,PID,0.058,0.0019,0.058,0.0019,80,17950.5
1.916,21,22,PID,0.058,0.0019,0.058,0.0019,80,18005.0
1.954,21,22,PID,0.058,0.0019,0.058,0.0019,80,18019.0
1.992,17,13,PID,0.058,0.0019,0.058,0.0019,80,21288.5
2.020,16,13,PID,0.058,0.0019,0.058,0.0019,80,21296.5
2.058,17,11,PID,0.058,0.0019,0.058,0.0019,80,21399.0
2.086,17,11,PID,0.058,0.0019,0.058,0.0019,80,21374.5
2.124,17,10,PID,0.058,0.0019,0.058,0.0019,80,21417.5
