Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.009,154,-44,PID,0.058,0.0019,0.058,0.0019,190,43210.0
0.029,154,-45,PID,0.058,0.0019,0.058,0.0019,190,43153.5
0.052,153,-46,PID,0.058,0.0019,0.058,0.0019,190,43101.5
0.076,153,-47,PID,0.058,0.0019,0.058,0.0019,190,43082.5
0.102,152,-48,PID,0.058,0.0019,0.058,0.0019,190,43146.5
0.125,152,-49,PID,0.058,0.0019,0.058,0.0019,190,43254.0
0.146,152,-50,PID,0.058,0.0019,0.058,0.0019,190,43253.0
0.166,152,-51,PID,0.058,0.0019,0.058,0.0019,190,43504.0
0.187,152,-52,PID,0.058,0.0019,0.058,0.0019,190,43471.5
0.208,153,-52,PID,0.058,0.0019,0.058,0.0019,190,43849.5
0.234,157,-50,PID,0.058,0.0019,0.058,0.0019,190,43343.5
0.253,165,-48,PID,0.058,0.0019,0.058,0.0019,190,42823.5
0.274,167,-47,PID,0.058,0.0019,0.058,0.0019,190,43990.5
0.294,183,-44,PID,0.058,0.0019,0.058,0.0019,190,40561.5
0.317,188,-43,PID,0.058,0.0019,0.058,0.0019,190,42805.0
0.340,201,-40,PID,0.058,0.0019,0.058,0.0019,190,41781.5
0.362,215,-35,PID,0.058,0.0019,0.058,0.0019,190,39437.5
0.385,215,-31,PID,0.058,0.0019,0.058,0.0019,190,39734.5
0.406,219,-26,PID,0.058,0.0019,0.058,0.0019,190,37340.5
0.428,224,-23,PID,0.058,0.0019,0.058,0.0019,190,34328.0
0.451,225,-21,PID,0.058,0.0019,0.058,0.0019,190,34263.5
0.473,229,-21,PID,0.058,0.0019,0.058,0.0019,190,30015.0
0.493,226,-21,PID,0.058,0.0019,0.058,0.0019,190,27486.0
0.515,225,-21,PID,0.058,0.0019,0.058,0.0019,190,27818.5
0.536,222,-19,PID,0.058,0.0019,0.058,0.0019,190,25807.5
0.560,222,-12,PID,0.058,0.0019,0.058,0.0019,190,23867.0
0.583,223,-10,PID,0.058,0.0019,0.058,0.0019,190,24504.0
0.602,227,-1,PID,0.058,0.0019,0.058,0.0019,190,24357.5
0.635,228,17,PID,0.058,0.0019,0.058,0.0019,190,22823.0
0.671,228,38,PID,0.058,0.0019,0.058,0.0019,190,22426.5
0.691,226,65,PID,0.058,0.0019,0.058,0.0019,190,22498.0
0.714,221,83,PID,0.058,0.0019,0.058,0.0019,190,29530.5
0.733,223,105,PID,0.058,0.0019,0.058,0.0019,190,27065.5
0.755,232,133,PID,0.058,0.0019,0.058,0.0019,190,24356.0
0.777,231,152,PID,0.058,0.0019,0.058,0.0019,190,28942.5
0.797,200,171,PID,0.058,0.0019,0.058,0.0019,190,25210.0
0.820,203,168,PID,0.058,0.0019,0.058,0.0019,190,32722.0
0.843,209,167,PID,0.058,0.0019,0.058,0.0019,190,31473.5
0.864,167,175,PID,0.058,0.0019,0.058,0.0019,190,21469.5
0.889,143,174,PID,0.058,0.0019,0.058,0.0019,190,28294.0
0.913,110,177,PID,0.058,0.0019,0.058,0.0019,190,24892.5
0.935,76,205,PID,0.058,0.0019,0.058,0.0019,85,13500.0
0.956,33,211,PID,0.058,0.0019,0.058,0.0019,85,9804.0
0.977,1,201,PID,0.058,0.0019,0.058,0.0019,85,13955.0
0.997,-74,187,PID,0.058,0.0019,0.058,0.0019,85,9470.0
1.020,-103,168,PID,0.058,0.0019,0.058,0.0019,190,17117.5
1.042,-110,162,PID,0.058,0.0019,0.058,0.0019,190,20383.0
1.062,-151,185,PID,0.058,0.0019,0.058,0.0019,85,14592.0
1.085,-168,181,PID,0.058,0.0019,0.058,0.0019,190,17433.0
1.107,-184,182,PID,0.058,0.0019,0.058,0.0019,190,18520.0
1.128,-192,177,PID,0.058,0.0019,0.058,0.0019,190,19781.0
1.150,-197,169,PID,0.058,0.0019,0.058,0.0019,190,21956.0
1.170,-198,169,PID,0.058,0.0019,0.058,0.0019,190,21966.0
1.192,-198,159,PID,0.058,0.0019,0.058,0.0019,190,22740.5
1.216,-198,158,PID,0.058,0.0019,0.058,0.0019,190,23113.0
1.241,-192,151,PID,0.058,0.0019,0.058,0.0019,190,23145.5
1.262,-189,145,PID,0.058,0.0019,0.058,0.0019,190,24339.5
1.285,-184,145,PID,0.058,0.0019,0.058,0.0019,190,25213.5
1.307,-184,146,PID,0.058,0.0019,0.058,0.0019,190,23546.5
1.328,-173,148,PID,0.058,0.0019,0.058,0.0019,190,22376.5
1.348,-170,150,PID,0.058,0.0019,0.058,0.0019,190,22310.0
1.369,-156,149,PID,0.058,0.0019,0.058,0.0019,190,21634.5
1.391,-153,149,PID,0.058,0.0019,0.058,0.0019,190,22469.0
1.414,-163,161,PID,0.058,0.0019,0.058,0.0019,190,15447.5
1.433,-140,150,PID,0.058,0.0019,0.058,0.0019,190,18212.5
1.455,-156,166,PID,0.058,0.0019,0.058,0.0019,85,13439.5
1.477,-160,166,PID,0.058,0.0019,0.058,0.0019,85,12710.5
1.497,-168,164,PID,0.058,0.0019,0.058,0.0019,85,11450.0
1.519,-171,163,PID,0.058,0.0019,0.058,0.0019,85,11091.5
1.540,-182,167,PID,0.058,0.0019,0.058,0.0019,85,8763.0
1.565,-192,172,PID,0.058,0.0019,0.058,0.0019,85,7949.5
1.586,-192,172,PID,0.058,0.0019,0.058,0.0019,85,7927.0
1.607,-192,179,PID,0.058,0.0019,0.058,0.0019,85,6960.0
1.628,-191,177,PID,0.058,0.0019,0.058,0.0019,85,5820.0
1.651,-182,176,PID,0.058,0.0019,0.058,0.0019,85,4639.0
1.672,-182,176,PID,0.058,0.0019,0.058,0.0019,85,4650.0
1.692,-183,129,PID,0.058,0.0019,0.058,0.0019,65,1150.5
1.714,-183,130,PID,0.058,0.0019,0.058,0.0019,65,1118.0
1.735,-163,111,PID,0.058,0.0019,0.058,0.0019,65,969.5
1.755,-146,130,PID,0.058,0.0019,0.058,0.0019,65,1489.5
1.777,-146,130,PID,0.058,0.0019,0.058,0.0019,65,1489.5
1.798,-134,99,PID,0.058,0.0019,0.058,0.0019,65,1692.0
1.820,-122,84,PID,0.058,0.0019,0.058,0.0019,65,1956.5
1.842,-122,84,PID,0.058,0.0019,0.058,0.0019,65,1956.5
1.864,-112,75,PID,0.058,0.0019,0.058,0.0019,65,2542.5
1.887,-107,79,PID,0.058,0.0019,0.058,0.0019,85,3495.5
1.910,-107,78,PID,0.058,0.0019,0.058,0.0019,85,3469.0
1.931,-106,70,PID,0.058,0.0019,0.058,0.0019,85,4488.0
1.954,-106,48,PID,0.058,0.0019,0.058,0.0019,85,4767.0
1.976,-106,48,PID,0.058,0.0019,0.058,0.0019,85,4732.5
1.998,-112,62,PID,0.058,0.0019,0.058,0.0019,85,6538.0
2.020,-114,67,PID,0.058,0.0019,0.058,0.0019,85,6945.0
2.041,-119,73,PID,0.058,0.0019,0.058,0.0019,85,8380.5
2.062,-119,80,PID,0.058,0.0019,0.058,0.0019,85,9134.0
2.089,-119,83,PID,0.058,0.0019,0.058,0.0019,85,9272.5
2.110,-119,91,PID,0.058,0.0019,0.058,0.0019,85,10003.5
2.130,-115,93,PID,0.058,0.0019,0.058,0.0019,85,10341.5
2.153,-124,110,PID,0.058,0.0019,0.058,0.0019,85,10735.5
2.174,-138,135,PID,0.058,0.0019,0.058,0.0019,85,14472.0
2.195,-147,155,PID,0.058,0.0019,0.058,0.0019,190,19462.5
2.220,-154,168,PID,0.058,0.0019,0.058,0.0019,190,19456.5
2.242,-157,173,PID,0.058,0.0019,0.058,0.0019,85,11617.0
2.264,-155,173,PID,0.058,0.0019,0.058,0.0019,190,19048.0
2.287,-149,172,PID,0.058,0.0019,0.058,0.0019,190,20683.0
2.308,-149,172,PID,0.058,0.0019,0.058,0.0019,190,20665.5
2.328,-144,166,PID,0.058,0.0019,0.058,0.0019,190,22240.0
2.349,-146,156,PID,0.058,0.0019,0.058,0.0019,190,24210.0
2.370,-144,153,PID,0.058,0.0019,0.058,0.0019,190,25183.5
2.390,-140,145,PID,0.058,0.0019,0.058,0.0019,190,24315.5
2.412,-140,141,PID,0.058,0.0019,0.058,0.0019,190,25489.0
2.431,-142,129,PID,0.058,0.0019,0.058,0.0019,190,23094.5
2.454,-146,117,PID,0.058,0.0019,0.058,0.0019,190,23708.5
2.477,-146,111,PID,0.058,0.0019,0.058,0.0019,190,24647.5
2.496,-154,102,PID,0.058,0.0019,0.058,0.0019,190,25685.0
2.519,-165,90,PID,0.058,0.0019,0.058,0.0019,190,25912.0
2.541,-164,82,PID,0.058,0.0019,0.058,0.0019,190,27175.5
2.565,-176,72,PID,0.058,0.0019,0.058,0.0019,190,26539.0
2.587,-186,60,PID,0.058,0.0019,0.058,0.0019,190,26655.5
2.608,-185,52,PID,0.058,0.0019,0.058,0.0019,190,27810.0
2.628,-197,43,PID,0.058,0.0019,0.058,0.0019,190,26919.0
2.653,-207,30,PID,0.058,0.0019,0.058,0.0019,190,26531.0
2.678,-206,22,PID,0.058,0.0019,0.058,0.0019,190,27628.5
2.698,-216,11,PID,0.058,0.0019,0.058,0.0019,190,27295.0
2.720,-227,-2,PID,0.058,0.0019,0.058,0.0019,190,26220.0
2.741,-227,-9,PID,0.058,0.0019,0.058,0.0019,190,27253.0
2.761,-233,-21,PID,0.058,0.0019,0.058,0.0019,190,25958.5
2.782,-232,-28,PID,0.058,0.0019,0.058,0.0019,190,26992.5
2.801,-232,-38,PID,0.058,0.0019,0.058,0.0019,190,25329.5
2.823,-227,-53,PID,0.058,0.0019,0.058,0.0019,190,23817.5
2.845,-226,-61,PID,0.058,0.0019,0.058,0.0019,190,25628.0
2.864,-209,-75,PID,0.058,0.0019,0.058,0.0019,190,24454.0
2.891,-185,-96,PID,0.058,0.0019,0.058,0.0019,190,25152.0
2.913,-158,-115,PID,0.058,0.0019,0.058,0.0019,190,25633.5
2.932,-150,-127,PID,0.058,0.0019,0.058,0.0019,190,29984.0
2.954,-146,-136,PID,0.058,0.0019,0.058,0.0019,190,31794.5
2.977,-123,-146,PID,0.058,0.0019,0.058,0.0019,190,28750.5
2.997,-97,-158,PID,0.058,0.0019,0.058,0.0019,190,27533.0
3.019,-92,-160,PID,0.058,0.0019,0.058,0.0019,190,28347.0
3.042,-70,-167,PID,0.058,0.0019,0.058,0.0019,190,24270.5
3.061,-52,-175,PID,0.058,0.0019,0.058,0.0019,190,22161.5
3.085,-33,-183,PID,0.058,0.0019,0.058,0.0019,190,19235.5
3.104,-31,-183,PID,0.058,0.0019,0.058,0.0019,190,19452.5
3.125,-25,-190,PID,0.058,0.0019,0.058,0.0019,190,16476.0
3.148,-25,-190,PID,0.058,0.0019,0.058,0.0019,190,16476.0
3.169,-14,-197,PID,0.058,0.0019,0.058,0.0019,85,13990.5
3.190,-13,-203,PID,0.058,0.0019,0.058,0.0019,85,11544.5
3.216,-13,-203,PID,0.058,0.0019,0.058,0.0019,85,11544.5
3.240,-16,-208,PID,0.058,0.0019,0.058,0.0019,85,8977.5
3.260,-15,-212,PID,0.058,0.0019,0.058,0.0019,85,7686.5
3.280,-15,-212,PID,0.058,0.0019,0.058,0.0019,85,7686.5
3.300,-8,-213,PID,0.058,0.0019,0.058,0.0019,85,7754.5
3.321,1,-211,PID,0.058,0.0019,0.058,0.0019,85,8811.0
3.342,1,-211,PID,0.058,0.0019,0.058,0.0019,85,8811.0
3.361,10,-208,PID,0.058,0.0019,0.058,0.0019,85,10713.0
3.384,18,-202,PID,0.058,0.0019,0.058,0.0019,85,12998.0
3.408,18,-202,PID,0.058,0.0019,0.058,0.0019,85,12998.0
3.427,28,-197,PID,0.058,0.0019,0.058,0.0019,190,15747.0
3.449,38,-189,PID,0.058,0.0019,0.058,0.0019,190,18896.0
3.470,39,-190,PID,0.058,0.0019,0.058,0.0019,190,19104.0
3.491,46,-182,PID,0.058,0.0019,0.058,0.0019,190,21746.0
3.513,47,-183,PID,0.058,0.0019,0.058,0.0019,190,21925.0
3.534,56,-175,PID,0.058,0.0019,0.058,0.0019,190,24592.0
3.561,66,-168,PID,0.058,0.0019,0.058,0.0019,190,26991.5
3.585,76,-162,PID,0.058,0.0019,0.058,0.0019,190,29276.0
3.608,78,-162,PID,0.058,0.0019,0.058,0.0019,190,29608.0
3.628,86,-157,PID,0.058,0.0019,0.058,0.0019,190,30564.5
3.651,95,-155,PID,0.058,0.0019,0.058,0.0019,190,31128.5
3.672,98,-156,PID,0.058,0.0019,0.058,0.0019,190,32088.0
3.692,105,-156,PID,0.058,0.0019,0.058,0.0019,190,31725.0
3.714,106,-156,PID,0.058,0.0019,0.058,0.0019,190,32042.0
3.734,113,-160,PID,0.058,0.0019,0.058,0.0019,190,30732.5
3.753,122,-165,PID,0.058,0.0019,0.058,0.0019,190,29328.0
3.774,125,-165,PID,0.058,0.0019,0.058,0.0019,190,30119.0
3.795,132,-169,PID,0.058,0.0019,0.058,0.0019,190,28197.0
3.818,141,-173,PID,0.058,0.0019,0.058,0.0019,190,26913.5
3.838,143,-173,PID,0.058,0.0019,0.058,0.0019,190,27506.5
3.858,151,-176,PID,0.058,0.0019,0.058,0.0019,190,26032.0
3.880,153,-176,PID,0.058,0.0019,0.058,0.0019,190,26473.5
3.902,161,-177,PID,0.058,0.0019,0.058,0.0019,190,25326.0
3.922,170,-179,PID,0.058,0.0019,0.058,0.0019,190,24477.0
3.943,172,-179,PID,0.058,0.0019,0.058,0.0019,190,24958.5
3.963,182,-179,PID,0.058,0.0019,0.058,0.0019,190,24479.5
3.983,185,-180,PID,0.058,0.0019,0.058,0.0019,190,25021.5
4.003,194,-179,PID,0.058,0.0019,0.058,0.0019,190,24504.5
4.023,206,-177,PID,0.058,0.0019,0.058,0.0019,190,24669.5
4.045,206,-177,PID,0.058,0.0019,0.058,0.0019,190,24669.5
