Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.009,-52,-120,BANG_BANG,1.0,0.0,1.0,0.0,80,43503.5
0.041,-56,-115,BANG_BANG,1.0,0.0,1.0,0.0,80,42481.0
0.075,-60,-109,BANG_BANG,1.0,0.0,1.0,0.0,80,41554.5
0.108,-65,-101,BANG_BANG,1.0,0.0,1.0,0.0,80,39923.0
0.140,-70,-92,BANG_BANG,1.0,0.0,1.0,0.0,80,38674.5
0.171,-74,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,38082.5
0.203,-78,-73,BANG_BANG,1.0,0.0,1.0,0.0,80,37719.0
0.244,-84,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,37151.5
0.276,-90,-54,BANG_BANG,1.0,0.0,1.0,0.0,80,36719.0
0.308,-96,-43,BANG_BANG,1.0,0.0,1.0,0.0,80,36710.0
0.343,-102,-31,BANG_BANG,1.0,0.0,1.0,0.0,80,36703.0
0.375,-104,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,36318.0
0.408,-106,-4,BANG_BANG,1.0,0.0,1.0,0.0,80,35141.5
0.439,-105,13,BANG_BANG,1.0,0.0,1.0,0.0,80,34299.5
0.470,-106,33,BANG_BANG,1.0,0.0,1.0,0.0,80,33346.5
0.516,-101,52,BANG_BANG,1.0,0.0,1.0,0.0,80,34195.5
0.542,-96,69,BANG_BANG,1.0,0.0,1.0,0.0,80,35050.0
0.574,-89,85,BANG_BANG,1.0,0.0,1.0,0.0,80,35845.5
0.607,-83,100,BANG_BANG,1.0,0.0,1.0,0.0,80,36365.0
0.649,-76,116,BANG_BANG,1.0,0.0,1.0,0.0,80,35413.0
0.670,-71,135,BANG_BANG,1.0,0.0,1.0,0.0,80,33608.0
0.712,-64,150,BANG_BANG,1.0,0.0,1.0,0.0,80,33935.0
0.744,-57,158,BANG_BANG,1.0,0.0,1.0,0.0,80,32774.5
0.776,-55,162,BANG_BANG,1.0,0.0,1.0,0.0,80,30286.0
0.808,-53,166,BANG_BANG,1.0,0.0,1.0,0.0,80,28111.0
0.840,-55,170,BANG_BANG,1.0,0.0,1.0,0.0,80,25810.0
0.871,-57,173,BANG_BANG,1.0,0.0,1.0,0.0,80,24289.5
0.913,-58,173,BANG_BANG,1.0,0.0,1.0,0.0,80,23342.5
0.935,-58,174,BANG_BANG,1.0,0.0,1.0,0.0,80,22574.5
0.981,-57,176,BANG_BANG,1.0,0.0,1.0,0.0,80,21854.0
1.012,-54,177,BANG_BANG,1.0,0.0,1.0,0.0,80,21366.5
1.043,-49,178,BANG_BANG,1.0,0.0,1.0,0.0,80,20993.5
1.074,-44,179,BANG_BANG,1.0,0.0,1.0,0.0,80,20548.0
1.106,-36,180,BANG_BANG,1.0,0.0,1.0,0.0,80,20276.5
1.147,-28,181,BANG_BANG,1.0,0.0,1.0,0.0,80,20338.5
1.168,-18,182,BANG_BANG,1.0,0.0,1.0,0.0,80,20319.5
1.210,-7,183,BANG_BANG,1.0,0.0,1.0,0.0,80,20612.0
1.242,4,183,BANG_BANG,1.0,0.0,1.0,0.0,80,20838.0
1.274,15,183,BANG_BANG,1.0,0.0,1.0,0.0,80,21318.5
1.306,27,183,BANG_BANG,1.0,0.0,1.0,0.0,80,21995.5
1.340,43,182,BANG_BANG,1.0,0.0,1.0,0.0,80,23443.0
1.371,55,180,BANG_BANG,1.0,0.0,1.0,0.0,80,24144.0
1.405,69,180,BANG_BANG,1.0,0.0,1.0,0.0,80,24363.5
1.446,85,181,BANG_BANG,1.0,0.0,1.0,0.0,80,25022.0
1.478,100,181,BANG_BANG,1.0,0.0,1.0,0.0,80,24945.0
1.509,115,183,BANG_BANG,1.0,0.0,1.0,0.0,80,24474.5
1.541,130,185,BANG_BANG,1.0,0.0,1.0,0.0,80,23902.0
1.573,139,186,BANG_BANG,1.0,0.0,1.0,0.0,80,23087.0
1.605,142,187,BANG_BANG,1.0,0.0,1.0,0.0,80,22319.0
1.647,145,187,BANG_BANG,1.0,0.0,1.0,0.0,80,21970.0
1.678,147,187,BANG_BANG,1.0,0.0,1.0,0.0,80,21525.0
1.710,147,186,BANG_BANG,1.0,0.0,1.0,0.0,80,21574.0
1.742,149,187,BANG_BANG,1.0,0.0,1.0,0.0,80,21669.0
1.774,151,186,BANG_BANG,1.0,0.0,1.0,0.0,80,22054.5
1.806,152,183,BANG_BANG,1.0,0.0,1.0,0.0,80,23317.0
1.838,152,179,BANG_BANG,1.0,0.0,1.0,0.0,80,26299.0
1.879,149,173,BANG_BANG,1.0,0.0,1.0,0.0,80,29170.0
1.910,149,166,BANG_BANG,1.0,0.0,1.0,0.0,80,31430.5
1.943,151,159,BANG_BANG,1.0,0.0,1.0,0.0,80,32960.5
1.975,154,151,BANG_BANG,1.0,0.0,1.0,0.0,80,33817.5
2.009,157,141,BANG_BANG,1.0,0.0,1.0,0.0,80,34161.0
2.041,158,125,BANG_BANG,1.0,0.0,1.0,0.0,80,32028.5
2.073,161,105,BANG_BANG,1.0,0.0,1.0,0.0,80,30425.0
2.104,164,86,BANG_BANG,1.0,0.0,1.0,0.0,80,30597.0
2.150,166,66,BANG_BANG,1.0,0.0,1.0,0.0,80,30141.0
2.179,165,45,BANG_BANG,1.0,0.0,1.0,0.0,80,29315.5
2.217,165,23,BANG_BANG,1.0,0.0,1.0,0.0,80,28576.5
2.240,167,1,BANG_BANG,1.0,0.0,1.0,0.0,80,28286.0
2.271,170,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,29813.5
2.305,171,-27,BANG_BANG,1.0,0.0,1.0,0.0,80,31586.5
2.340,171,-37,BANG_BANG,1.0,0.0,1.0,0.0,80,32034.5
2.374,167,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,31828.5
2.410,165,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,32229.5
2.447,160,-72,BANG_BANG,1.0,0.0,1.0,0.0,80,31922.0
2.473,154,-84,BANG_BANG,1.0,0.0,1.0,0.0,80,31942.5
2.506,147,-97,BANG_BANG,1.0,0.0,1.0,0.0,80,31614.0
2.537,138,-112,BANG_BANG,1.0,0.0,1.0,0.0,80,31198.5
2.569,128,-127,BANG_BANG,1.0,0.0,1.0,0.0,80,31476.0
2.611,115,-137,BANG_BANG,1.0,0.0,1.0,0.0,80,33391.0
2.643,100,-144,BANG_BANG,1.0,0.0,1.0,0.0,80,35177.0
2.678,85,-149,BANG_BANG,1.0,0.0,1.0,0.0,80,35606.5
2.711,70,-152,BANG_BANG,1.0,0.0,1.0,0.0,80,34779.0
2.744,55,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,33450.5
2.775,38,-158,BANG_BANG,1.0,0.0,1.0,0.0,80,32985.0
2.806,22,-159,BANG_BANG,1.0,0.0,1.0,0.0,80,32820.0
2.840,11,-159,BANG_BANG,1.0,0.0,1.0,0.0,80,33288.5
2.882,2,-160,BANG_BANG,1.0,0.0,1.0,0.0,80,33008.5
2.905,-4,-160,BANG_BANG,1.0,0.0,1.0,0.0,80,33149.0
2.936,-10,-159,BANG_BANG,1.0,0.0,1.0,0.0,80,34255.0
2.979,-16,-158,BANG_BANG,1.0,0.0,1.0,0.0,80,34955.5
3.011,-21,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,35494.5
3.042,-25,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,36180.0
3.075,-30,-154,BANG_BANG,1.0,0.0,1.0,0.0,80,36550.0
3.108,-34,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,36109.5
3.140,-38,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,36754.5
3.172,-43,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,37256.5
3.211,-47,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,38293.0
3.240,-53,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,38376.5
3.274,-60,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,38508.0
3.305,-65,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,39270.5
3.337,-70,-157,BANG_BANG,1.0,0.0,1.0,0.0,80,39196.0
3.368,-77,-158,BANG_BANG,1.0,0.0,1.0,0.0,80,38733.0
3.409,-84,-159,BANG_BANG,1.0,0.0,1.0,0.0,80,38203.0
3.441,-94,-160,BANG_BANG,1.0,0.0,1.0,0.0,80,37147.0
3.473,-103,-161,BANG_BANG,1.0,0.0,1.0,0.0,80,37078.0
3.520,-111,-164,BANG_BANG,1.0,0.0,1.0,0.0,80,36081.0
3.548,-114,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,34284.5
3.584,-110,-166,BANG_BANG,1.0,0.0,1.0,0.0,80,34750.0
3.611,-103,-160,BANG_BANG,1.0,0.0,1.0,0.0,80,37406.0
3.645,-97,-155,BANG_BANG,1.0,0.0,1.0,0.0,80,39719.5
3.678,-89,-151,BANG_BANG,1.0,0.0,1.0,0.0,80,40992.5
3.709,-82,-147,BANG_BANG,1.0,0.0,1.0,0.0,80,42614.5
3.742,-72,-141,BANG_BANG,1.0,0.0,1.0,0.0,80,43610.5
3.775,-62,-136,BANG_BANG,1.0,0.0,1.0,0.0,80,44405.5
3.807,-51,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,44221.5
3.838,-41,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,44650.5
3.880,-35,-120,BANG_BANG,1.0,0.0,1.0,0.0,80,45152.5
3.901,-32,-115,BANG_BANG,1.0,0.0,1.0,0.0,80,44738.0
3.943,-35,-110,BANG_BANG,1.0,0.0,1.0,0.0,80,43528.5
3.976,-42,-105,BANG_BANG,1.0,0.0,1.0,0.0,80,42037.0
4.010,-51,-99,BANG_BANG,1.0,0.0,1.0,0.0,80,40811.0
4.042,-60,-91,BANG_BANG,1.0,0.0,1.0,0.0,80,39238.0
4.074,-71,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,38100.5
