Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.010,-72,-110,PID,0.058,0.0019,0.058,0.0019,80,43402.0
0.042,-72,-104,PID,0.058,0.0019,0.058,0.0019,80,42594.0
0.074,-72,-97,PID,0.058,0.0019,0.058,0.0019,80,41619.5
0.105,-73,-89,PID,0.058,0.0019,0.058,0.0019,80,40010.0
0.148,-75,-80,PID,0.058,0.0019,0.058,0.0019,80,38203.0
0.175,-78,-70,PID,0.058,0.0019,0.058,0.0019,80,36683.5
0.211,-83,-59,PID,0.058,0.0019,0.058,0.0019,80,35729.5
0.247,-79,-42,PID,0.058,0.0019,0.058,0.0019,80,39069.5
0.272,-94,-31,PID,0.058,0.0019,0.058,0.0019,80,34145.5
0.314,-107,-16,PID,0.058,0.0019,0.058,0.0019,80,33251.5
0.345,-115,2,PID,0.058,0.0019,0.058,0.0019,80,33140.5
0.377,-116,21,PID,0.058,0.0019,0.058,0.0019,80,32381.0
0.409,-110,39,PID,0.058,0.0019,0.058,0.0019,80,32872.5
0.440,-103,55,PID,0.058,0.0019,0.058,0.0019,80,33274.5
0.471,-90,73,PID,0.058,0.0019,0.058,0.0019,80,32840.5
0.517,-73,90,PID,0.058,0.0019,0.058,0.0019,80,33141.0
0.545,-54,107,PID,0.058,0.0019,0.058,0.0019,80,33353.0
0.576,-36,125,PID,0.058,0.0019,0.058,0.0019,80,32519.0
0.608,-20,143,PID,0.058,0.0019,0.058,0.0019,80,32229.0
0.641,-7,155,PID,0.058,0.0019,0.058,0.0019,80,32733.5
0.672,-1,154,PID,0.058,0.0019,0.058,0.0019,80,30381.5
0.714,1,149,PID,0.058,0.0019,0.058,0.0019,80,30510.5
0.746,1,144,PID,0.058,0.0019,0.058,0.0019,80,29864.0
0.779,-3,141,PID,0.058,0.0019,0.058,0.0019,80,29092.5
0.811,-4,136,PID,0.058,0.0019,0.058,0.0019,80,27974.5
0.846,-6,135,PID,0.058,0.0019,0.058,0.0019,80,25312.0
0.878,-2,138,PID,0.058,0.0019,0.058,0.0019,80,21913.0
0.910,-1,170,PID,0.058,0.0019,0.058,0.0019,80,15406.5
0.952,4,168,PID,0.058,0.0019,0.058,0.0019,80,17605.0
0.973,8,163,PID,0.058,0.0019,0.058,0.0019,80,19396.0
1.015,13,150,PID,0.058,0.0019,0.058,0.0019,80,23651.0
1.037,17,137,PID,0.058,0.0019,0.058,0.0019,80,28127.5
1.080,21,130,PID,0.058,0.0019,0.058,0.0019,80,30798.0
1.112,26,125,PID,0.058,0.0019,0.058,0.0019,80,31910.0
1.144,32,123,PID,0.058,0.0019,0.058,0.0019,80,33142.0
1.180,39,124,PID,0.058,0.0019,0.058,0.0019,80,33347.0
1.215,50,127,PID,0.058,0.0019,0.058,0.0019,80,33269.5
1.237,61,132,PID,0.058,0.0019,0.058,0.0019,80,33721.0
1.279,73,138,PID,0.058,0.0019,0.058,0.0019,80,34145.5
1.311,87,145,PID,0.058,0.0019,0.058,0.0019,80,34220.0
1.343,101,152,PID,0.058,0.0019,0.058,0.0019,80,34538.5
1.375,117,157,PID,0.058,0.0019,0.058,0.0019,80,33620.0
1.407,132,161,PID,0.058,0.0019,0.058,0.0019,80,32986.0
1.449,142,161,PID,0.058,0.0019,0.058,0.0019,80,32555.0
1.470,149,156,PID,0.058,0.0019,0.058,0.0019,80,33527.5
1.512,154,141,PID,0.058,0.0019,0.058,0.0019,80,31675.0
