Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.019,-15,-54,PID,0.058,0.0019,0.058,0.0019,190,15999.5
0.043,-15,-54,PID,0.058,0.0019,0.058,0.0019,190,15999.5
0.069,-16,-55,PID,0.058,0.0019,0.058,0.0019,190,16097.5
0.090,-16,-55,PID,0.058,0.0019,0.058,0.0019,190,16019.5
0.115,-16,-55,PID,0.058,0.0019,0.058,0.0019,190,16019.5
0.139,-15,-55,PID,0.058,0.0019,0.058,0.0019,190,16030.5
0.158,-15,-55,PID,0.058,0.0019,0.058,0.0019,190,16086.0
0.183,-15,-55,PID,0.058,0.0019,0.058,0.0019,190,16033.0
0.204,-15,-55,PID,0.058,0.0019,0.058,0.0019,190,16033.0
0.225,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16106.5
0.248,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16107.5
0.269,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16107.5
0.293,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16156.5
0.316,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16139.0
0.338,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16139.0
0.358,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16125.0
0.382,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16125.0
0.407,-13,-55,PID,0.058,0.0019,0.058,0.0019,190,16087.5
0.426,-14,-55,PID,0.058,0.0019,0.058,0.0019,190,16156.5
0.449,-13,-55,PID,0.058,0.0019,0.058,0.0019,190,16099.0
0.470,-13,-55,PID,0.058,0.0019,0.058,0.0019,190,16099.0
0.490,-12,-55,PID,0.058,0.0019,0.058,0.0019,190,16084.5
0.513,-12,-55,PID,0.058,0.0019,0.058,0.0019,190,16084.5
0.536,-12,-55,PID,0.058,0.0019,0.058,0.0019,190,16135.0
0.556,-12,-56,PID,0.058,0.0019,0.058,0.0019,190,16206.0
0.578,-12,-56,PID,0.058,0.0019,0.058,0.0019,190,16206.0
0.599,-11,-56,PID,0.058,0.0019,0.058,0.0019,190,16305.0
0.625,-10,-56,PID,0.058,0.0019,0.058,0.0019,190,16303.0
0.647,-10,-56,PID,0.058,0.0019,0.058,0.0019,190,16303.0
0.672,-10,-57,PID,0.058,0.0019,0.058,0.0019,190,16320.5
0.693,-9,-57,PID,0.058,0.0019,0.058,0.0019,190,16378.0
0.719,-8,-58,PID,0.058,0.0019,0.058,0.0019,190,16480.5
0.741,-8,-58,PID,0.058,0.0019,0.058,0.0019,190,16480.5
0.761,-8,-58,PID,0.058,0.0019,0.058,0.0019,190,16539.0
0.782,-11,-57,PID,0.058,0.0019,0.058,0.0019,190,16486.5
0.803,-11,-57,PID,0.058,0.0019,0.058,0.0019,190,16486.5
0.823,-19,-55,PID,0.058,0.0019,0.058,0.0019,190,16100.0
0.845,-19,-55,PID,0.058,0.0019,0.058,0.0019,190,16100.0
0.865,-39,-49,PID,0.058,0.0019,0.058,0.0019,190,15577.0
0.886,-73,-40,PID,0.058,0.0019,0.058,0.0019,190,15082.5
0.908,-111,-26,PID,0.058,0.0019,0.058,0.0019,190,15276.0
0.928,-111,-26,PID,0.058,0.0019,0.058,0.0019,190,15229.0
0.949,-139,-20,PID,0.058,0.0019,0.058,0.0019,190,18441.5
0.969,-139,-20,PID,0.058,0.0019,0.058,0.0019,190,18424.5
0.990,-171,-16,PID,0.058,0.0019,0.058,0.0019,190,19898.0
1.015,-206,-12,PID,0.058,0.0019,0.058,0.0019,190,20474.0
1.037,-210,-13,PID,0.058,0.0019,0.058,0.0019,190,21414.5
1.064,-234,-10,PID,0.058,0.0019,0.058,0.0019,190,19806.0
1.085,-252,-6,PID,0.058,0.0019,0.058,0.0019,190,16410.5
1.105,-252,-6,PID,0.058,0.0019,0.058,0.0019,190,16410.5
1.125,-263,-3,PID,0.058,0.0019,0.058,0.0019,85,13624.0
1.148,-266,0,PID,0.058,0.0019,0.058,0.0019,85,12624.5
1.169,-266,0,PID,0.058,0.0019,0.058,0.0019,85,12624.5
1.189,-265,1,PID,0.058,0.0019,0.058,0.0019,85,12863.0
1.210,-265,1,PID,0.058,0.0019,0.058,0.0019,85,12863.0
1.230,-259,0,PID,0.058,0.0019,0.058,0.0019,85,14053.0
1.249,-250,-1,PID,0.058,0.0019,0.058,0.0019,190,15935.0
1.271,-250,-1,PID,0.058,0.0019,0.058,0.0019,190,15935.0
1.292,-235,-2,PID,0.058,0.0019,0.058,0.0019,190,17882.0
1.315,-212,-5,PID,0.058,0.0019,0.058,0.0019,190,18796.0
1.336,-212,-5,PID,0.058,0.0019,0.058,0.0019,190,18796.0
1.356,-188,-6,PID,0.058,0.0019,0.058,0.0019,190,18577.5
1.379,-160,-7,PID,0.058,0.0019,0.058,0.0019,190,18189.0
1.402,-160,-7,PID,0.058,0.0019,0.058,0.0019,190,18189.0
1.422,-140,-9,PID,0.058,0.0019,0.058,0.0019,190,17265.5
1.446,-140,-9,PID,0.058,0.0019,0.058,0.0019,190,17265.5
1.466,-120,-12,PID,0.058,0.0019,0.058,0.0019,85,14863.0
1.487,-105,-12,PID,0.058,0.0019,0.058,0.0019,85,13170.0
1.507,-105,-12,PID,0.058,0.0019,0.058,0.0019,85,13170.0
1.528,-87,-14,PID,0.058,0.0019,0.058,0.0019,85,10946.0
1.551,-77,-18,PID,0.058,0.0019,0.058,0.0019,85,9845.0
1.572,-77,-18,PID,0.058,0.0019,0.058,0.0019,85,9845.0
1.592,-36,-19,PID,0.058,0.0019,0.058,0.0019,85,13668.0
1.615,-12,-23,PID,0.058,0.0019,0.058,0.0019,190,15783.5
1.636,-12,-23,PID,0.058,0.0019,0.058,0.0019,190,15783.5
1.656,12,-27,PID,0.058,0.0019,0.058,0.0019,190,16111.5
1.680,31,-27,PID,0.058,0.0019,0.058,0.0019,190,16152.5
1.701,31,-27,PID,0.058,0.0019,0.058,0.0019,190,16152.5
1.725,52,-32,PID,0.058,0.0019,0.058,0.0019,85,14116.0
1.748,52,-32,PID,0.058,0.0019,0.058,0.0019,85,14116.0
1.769,56,-34,PID,0.058,0.0019,0.058,0.0019,85,14770.0
1.789,57,-34,PID,0.058,0.0019,0.058,0.0019,85,14929.5
1.812,57,-34,PID,0.058,0.0019,0.058,0.0019,85,14929.5
1.832,54,-35,PID,0.058,0.0019,0.058,0.0019,85,14850.0
1.852,51,-37,PID,0.058,0.0019,0.058,0.0019,85,14912.0
1.874,51,-37,PID,0.058,0.0019,0.058,0.0019,85,14912.0
1.894,48,-38,PID,0.058,0.0019,0.058,0.0019,85,14717.0
1.916,45,-39,PID,0.058,0.0019,0.058,0.0019,85,14610.0
