Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.020,39,-92,BANG_BANG,1.0,0.0,0.5,0.0,190,47878.5
0.040,39,-92,BANG_BANG,1.0,0.0,0.5,0.0,190,47890.5
0.063,39,-92,BANG_BANG,1.0,0.0,0.5,0.0,190,47890.5
0.089,39,-92,BANG_BANG,1.0,0.0,0.5,0.0,190,47936.5
0.109,39,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47865.5
0.133,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47886.0
0.153,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47959.5
0.173,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,48004.0
0.197,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,48004.0
0.218,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47965.5
0.238,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47955.0
0.265,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47955.0
0.288,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,48050.0
0.307,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47906.5
0.330,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47926.0
0.352,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47926.0
0.373,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47927.5
0.399,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47974.5
0.421,38,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,47974.5
0.441,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,47866.0
0.464,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,47990.5
0.487,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48061.5
0.507,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48125.0
0.531,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48058.0
0.551,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48058.0
0.571,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48125.0
0.598,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48125.0
0.627,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48167.5
0.647,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48230.5
0.668,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48260.0
0.688,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48260.0
0.708,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48182.0
0.730,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48182.0
0.753,37,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,48048.5
0.774,38,-95,BANG_BANG,1.0,0.0,0.5,0.0,190,47744.0
0.798,39,-96,BANG_BANG,1.0,0.0,0.5,0.0,190,47453.5
0.821,40,-97,BANG_BANG,1.0,0.0,0.5,0.0,190,47566.0
0.841,41,-98,BANG_BANG,1.0,0.0,0.5,0.0,190,47726.5
0.865,42,-99,BANG_BANG,1.0,0.0,0.5,0.0,190,47802.0
0.888,42,-99,BANG_BANG,1.0,0.0,0.5,0.0,190,48076.5
0.909,41,-100,BANG_BANG,1.0,0.0,0.5,0.0,190,47804.5
0.931,40,-100,BANG_BANG,1.0,0.0,0.5,0.0,190,47907.5
0.954,36,-102,BANG_BANG,1.0,0.0,0.5,0.0,190,46684.5
0.975,17,-104,BANG_BANG,1.0,0.0,0.5,0.0,190,40380.5
0.995,6,-106,BANG_BANG,1.0,0.0,0.5,0.0,190,43675.5
1.015,-28,-103,BANG_BANG,1.0,0.0,0.5,0.0,190,33626.0
1.036,-71,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,26891.5
1.058,-102,-90,BANG_BANG,1.0,0.0,0.5,0.0,190,34491.0
1.081,-138,-73,BANG_BANG,1.0,0.0,0.5,0.0,190,28078.5
1.103,-190,-51,BANG_BANG,1.0,0.0,0.5,0.0,190,21129.0
1.125,-225,-44,BANG_BANG,1.0,0.0,0.5,0.0,190,32052.5
1.149,-241,-29,BANG_BANG,1.0,0.0,0.5,0.0,190,23215.0
1.171,-253,-13,BANG_BANG,1.0,0.0,0.5,0.0,190,17532.0
1.192,-257,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,18456.5
1.216,-263,3,BANG_BANG,1.0,0.0,0.5,0.0,85,13776.5
1.237,-266,12,BANG_BANG,1.0,0.0,0.5,0.0,85,11824.0
1.261,-267,13,BANG_BANG,1.0,0.0,0.5,0.0,85,11966.5
1.285,-267,21,BANG_BANG,1.0,0.0,0.5,0.0,85,12464.0
1.304,-267,26,BANG_BANG,1.0,0.0,0.5,0.0,85,13657.0
1.328,-267,27,BANG_BANG,1.0,0.0,0.5,0.0,85,13839.0
1.349,-264,32,BANG_BANG,1.0,0.0,0.5,0.0,190,16283.5
1.368,-258,37,BANG_BANG,1.0,0.0,0.5,0.0,190,19594.0
1.389,-258,38,BANG_BANG,1.0,0.0,0.5,0.0,190,20150.0
1.410,-250,41,BANG_BANG,1.0,0.0,0.5,0.0,190,24162.5
1.430,-242,45,BANG_BANG,1.0,0.0,0.5,0.0,190,26994.5
1.450,-241,46,BANG_BANG,1.0,0.0,0.5,0.0,190,27613.5
1.470,-232,52,BANG_BANG,1.0,0.0,0.5,0.0,190,30365.0
1.492,-231,55,BANG_BANG,1.0,0.0,0.5,0.0,190,31386.5
1.512,-223,60,BANG_BANG,1.0,0.0,0.5,0.0,190,33524.0
1.532,-208,67,BANG_BANG,1.0,0.0,0.5,0.0,190,36379.0
1.554,-207,70,BANG_BANG,1.0,0.0,0.5,0.0,190,37587.0
1.575,-189,75,BANG_BANG,1.0,0.0,0.5,0.0,190,36225.5
1.599,-161,79,BANG_BANG,1.0,0.0,0.5,0.0,190,35063.5
1.622,-157,81,BANG_BANG,1.0,0.0,0.5,0.0,190,36558.0
1.643,-134,82,BANG_BANG,1.0,0.0,0.5,0.0,190,33336.0
1.666,-134,83,BANG_BANG,1.0,0.0,0.5,0.0,190,33222.5
1.686,-107,84,BANG_BANG,1.0,0.0,0.5,0.0,190,30918.5
1.706,-83,86,BANG_BANG,1.0,0.0,0.5,0.0,190,27656.5
1.729,-83,87,BANG_BANG,1.0,0.0,0.5,0.0,190,27535.5
1.751,-57,87,BANG_BANG,1.0,0.0,0.5,0.0,190,26214.0
1.771,-32,83,BANG_BANG,1.0,0.0,0.5,0.0,190,26491.0
1.793,-30,81,BANG_BANG,1.0,0.0,0.5,0.0,190,27234.0
1.812,-7,79,BANG_BANG,1.0,0.0,0.5,0.0,190,27877.5
1.833,9,75,BANG_BANG,1.0,0.0,0.5,0.0,190,28146.5
1.854,13,73,BANG_BANG,1.0,0.0,0.5,0.0,190,29238.0
1.875,22,71,BANG_BANG,1.0,0.0,0.5,0.0,190,29024.5
1.898,28,68,BANG_BANG,1.0,0.0,0.5,0.0,190,29316.5
1.919,29,67,BANG_BANG,1.0,0.0,0.5,0.0,190,29946.0
1.944,30,65,BANG_BANG,1.0,0.0,0.5,0.0,190,30020.5
1.966,32,64,BANG_BANG,1.0,0.0,0.5,0.0,190,30270.5
1.987,32,64,BANG_BANG,1.0,0.0,0.5,0.0,190,30449.5
2.008,30,58,BANG_BANG,1.0,0.0,0.5,0.0,190,34000.5
2.031,31,57,BANG_BANG,1.0,0.0,0.5,0.0,190,34579.5
2.052,31,56,BANG_BANG,1.0,0.0,0.5,0.0,190,34715.5
2.072,32,56,BANG_BANG,1.0,0.0,0.5,0.0,190,34895.0
2.092,33,56,BANG_BANG,1.0,0.0,0.5,0.0,190,34951.5
2.111,34,56,BANG_BANG,1.0,0.0,0.5,0.0,190,34898.5
2.133,36,56,BANG_BANG,1.0,0.0,0.5,0.0,190,35030.0
2.155,36,56,BANG_BANG,1.0,0.0,0.5,0.0,190,35122.5
2.175,41,60,BANG_BANG,1.0,0.0,0.5,0.0,190,31472.0
2.197,42,61,BANG_BANG,1.0,0.0,0.5,0.0,190,31186.5
2.219,44,61,BANG_BANG,1.0,0.0,0.5,0.0,190,31108.0
2.240,46,61,BANG_BANG,1.0,0.0,0.5,0.0,190,31169.5
2.262,48,60,BANG_BANG,1.0,0.0,0.5,0.0,190,31363.5
2.286,49,60,BANG_BANG,1.0,0.0,0.5,0.0,190,31574.0
2.306,51,60,BANG_BANG,1.0,0.0,0.5,0.0,190,31810.5
2.328,52,59,BANG_BANG,1.0,0.0,0.5,0.0,190,31924.5
2.348,54,59,BANG_BANG,1.0,0.0,0.5,0.0,190,31985.0
2.368,57,58,BANG_BANG,1.0,0.0,0.5,0.0,190,32097.5
2.387,57,58,BANG_BANG,1.0,0.0,0.5,0.0,190,32452.0
2.407,60,58,BANG_BANG,1.0,0.0,0.5,0.0,190,32504.0
2.428,60,58,BANG_BANG,1.0,0.0,0.5,0.0,190,32729.0
2.449,62,57,BANG_BANG,1.0,0.0,0.5,0.0,190,32644.5
2.468,64,57,BANG_BANG,1.0,0.0,0.5,0.0,190,32964.0
2.490,64,57,BANG_BANG,1.0,0.0,0.5,0.0,190,33135.5
2.511,65,57,BANG_BANG,1.0,0.0,0.5,0.0,190,33358.0
2.531,65,57,BANG_BANG,1.0,0.0,0.5,0.0,190,33430.5
2.551,65,58,BANG_BANG,1.0,0.0,0.5,0.0,190,33657.5
2.572,66,59,BANG_BANG,1.0,0.0,0.5,0.0,190,33896.0
2.594,66,59,BANG_BANG,1.0,0.0,0.5,0.0,190,33781.5
2.619,66,60,BANG_BANG,1.0,0.0,0.5,0.0,190,33874.5
2.639,67,61,BANG_BANG,1.0,0.0,0.5,0.0,190,34058.0
2.662,67,62,BANG_BANG,1.0,0.0,0.5,0.0,190,34111.0
