Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.013,30,26,PID,0.058,0.0019,0.058,0.0019,85,5203.5
0.035,29,25,PID,0.058,0.0019,0.058,0.0019,85,5256.0
0.055,29,25,PID,0.058,0.0019,0.058,0.0019,85,5256.0
0.081,28,26,PID,0.058,0.0019,0.058,0.0019,85,5186.0
0.108,28,26,PID,0.058,0.0019,0.058,0.0019,85,5186.0
0.130,27,26,PID,0.058,0.0019,0.058,0.0019,85,5148.0
0.152,28,24,PID,0.058,0.0019,0.058,0.0019,85,5337.5
0.173,29,24,PID,0.058,0.0019,0.058,0.0019,85,5333.5
0.195,29,24,PID,0.058,0.0019,0.058,0.0019,85,5333.5
0.216,32,24,PID,0.058,0.0019,0.058,0.0019,85,5363.5
0.240,38,23,PID,0.058,0.0019,0.058,0.0019,85,5696.5
0.262,38,23,PID,0.058,0.0019,0.058,0.0019,85,5696.5
0.282,45,23,PID,0.058,0.0019,0.058,0.0019,85,6044.5
0.305,54,21,PID,0.058,0.0019,0.058,0.0019,85,6870.0
0.326,54,21,PID,0.058,0.0019,0.058,0.0019,85,6870.0
0.347,62,24,PID,0.058,0.0019,0.058,0.0019,85,7047.0
0.369,62,24,PID,0.058,0.0019,0.058,0.0019,85,7047.0
0.389,73,25,PID,0.058,0.0019,0.058,0.0019,85,7531.0
0.412,84,29,PID,0.058,0.0019,0.058,0.0019,85,7895.5
0.437,102,25,PID,0.058,0.0019,0.058,0.0019,85,8802.0
0.458,103,25,PID,0.058,0.0019,0.058,0.0019,85,8823.0
0.478,114,28,PID,0.058,0.0019,0.058,0.0019,85,9251.5
0.501,114,27,PID,0.058,0.0019,0.058,0.0019,85,9300.0
0.523,125,28,PID,0.058,0.0019,0.058,0.0019,85,9999.0
0.546,140,21,PID,0.058,0.0019,0.058,0.0019,85,11900.0
0.568,140,21,PID,0.058,0.0019,0.058,0.0019,85,11873.5
0.590,137,24,PID,0.058,0.0019,0.058,0.0019,85,10629.5
0.611,132,24,PID,0.058,0.0019,0.058,0.0019,85,10933.5
0.637,132,24,PID,0.058,0.0019,0.058,0.0019,85,10933.5
0.659,120,29,PID,0.058,0.0019,0.058,0.0019,85,9922.5
0.679,103,47,PID,0.058,0.0019,0.058,0.0019,85,7674.5
0.700,103,47,PID,0.058,0.0019,0.058,0.0019,85,7674.5
0.722,85,47,PID,0.058,0.0019,0.058,0.0019,85,7591.0
0.748,71,48,PID,0.058,0.0019,0.058,0.0019,85,7549.0
0.769,71,48,PID,0.058,0.0019,0.058,0.0019,85,7549.0
0.788,54,49,PID,0.058,0.0019,0.058,0.0019,85,7184.0
0.808,38,51,PID,0.058,0.0019,0.058,0.0019,85,6635.5
0.831,38,51,PID,0.058,0.0019,0.058,0.0019,85,6635.5
0.851,21,53,PID,0.058,0.0019,0.058,0.0019,85,6746.5
0.873,21,53,PID,0.058,0.0019,0.058,0.0019,85,6746.5
0.895,6,53,PID,0.058,0.0019,0.058,0.0019,85,7011.5
0.915,2,53,PID,0.058,0.0019,0.058,0.0019,85,7200.0
0.938,2,53,PID,0.058,0.0019,0.058,0.0019,85,7200.0
0.959,0,58,PID,0.058,0.0019,0.058,0.0019,85,6917.5
0.980,4,62,PID,0.058,0.0019,0.058,0.0019,85,7028.0
1.003,4,62,PID,0.058,0.0019,0.058,0.0019,85,7028.0
1.025,12,65,PID,0.058,0.0019,0.058,0.0019,85,7039.5
1.046,24,70,PID,0.058,0.0019,0.058,0.0019,85,7166.5
