Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.014,8,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,25869.5
0.047,8,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,25790.5
0.069,9,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,25841.5
0.110,9,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,25646.5
0.143,8,-50,BANG_BANG,1.0,0.0,1.0,0.0,80,25791.0
0.174,8,-52,BANG_BANG,1.0,0.0,1.0,0.0,80,25572.0
0.205,8,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,25360.0
0.235,7,-63,BANG_BANG,1.0,0.0,1.0,0.0,80,25432.0
0.276,5,-72,BANG_BANG,1.0,0.0,1.0,0.0,80,24760.5
0.308,3,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,24668.5
0.339,1,-93,BANG_BANG,1.0,0.0,1.0,0.0,80,23630.5
0.371,-3,-101,BANG_BANG,1.0,0.0,1.0,0.0,80,23562.0
0.412,-12,-106,BANG_BANG,1.0,0.0,1.0,0.0,80,23015.5
0.434,-24,-98,BANG_BANG,1.0,0.0,1.0,0.0,80,22627.0
0.481,-38,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,21315.0
0.502,-51,-67,BANG_BANG,1.0,0.0,1.0,0.0,80,20913.5
0.544,-63,-50,BANG_BANG,1.0,0.0,1.0,0.0,80,20570.0
0.575,-76,-30,BANG_BANG,1.0,0.0,1.0,0.0,80,19766.5
0.609,-87,-9,BANG_BANG,1.0,0.0,1.0,0.0,80,19524.0
0.641,-94,6,BANG_BANG,1.0,0.0,1.0,0.0,80,19897.0
0.672,-101,16,BANG_BANG,1.0,0.0,1.0,0.0,80,20956.5
0.704,-101,25,BANG_BANG,1.0,0.0,1.0,0.0,80,21233.0
0.749,-93,37,BANG_BANG,1.0,0.0,1.0,0.0,80,20644.0
0.773,-80,49,BANG_BANG,1.0,0.0,1.0,0.0,80,20216.0
0.823,-62,63,BANG_BANG,1.0,0.0,1.0,0.0,80,20499.5
0.851,-47,80,BANG_BANG,1.0,0.0,1.0,0.0,80,20725.0
0.870,-31,97,BANG_BANG,1.0,0.0,1.0,0.0,80,20854.5
0.898,-17,112,BANG_BANG,1.0,0.0,1.0,0.0,80,20553.0
0.936,-7,127,BANG_BANG,1.0,0.0,1.0,0.0,80,21503.0
0.967,0,134,BANG_BANG,1.0,0.0,1.0,0.0,80,21714.0
1.007,3,137,BANG_BANG,1.0,0.0,1.0,0.0,80,21635.0
1.035,6,136,BANG_BANG,1.0,0.0,1.0,0.0,80,21525.5
1.073,9,135,BANG_BANG,1.0,0.0,1.0,0.0,80,21108.5
1.101,12,134,BANG_BANG,1.0,0.0,1.0,0.0,80,21020.0
1.142,16,132,BANG_BANG,1.0,0.0,1.0,0.0,80,20903.5
1.170,20,129,BANG_BANG,1.0,0.0,1.0,0.0,80,20689.0
1.198,26,126,BANG_BANG,1.0,0.0,1.0,0.0,80,21005.5
1.236,33,124,BANG_BANG,1.0,0.0,1.0,0.0,80,21209.0
1.274,40,123,BANG_BANG,1.0,0.0,1.0,0.0,80,21277.0
1.302,48,124,BANG_BANG,1.0,0.0,1.0,0.0,80,21659.0
1.340,57,124,BANG_BANG,1.0,0.0,1.0,0.0,80,21798.0
1.368,65,125,BANG_BANG,1.0,0.0,1.0,0.0,80,21947.0
1.397,75,126,BANG_BANG,1.0,0.0,1.0,0.0,80,22045.0
1.439,84,127,BANG_BANG,1.0,0.0,1.0,0.0,80,22131.5
1.471,94,128,BANG_BANG,1.0,0.0,1.0,0.0,80,22315.5
1.502,104,130,BANG_BANG,1.0,0.0,1.0,0.0,80,22623.0
1.541,112,131,BANG_BANG,1.0,0.0,1.0,0.0,80,22851.0
1.569,114,132,BANG_BANG,1.0,0.0,1.0,0.0,80,23141.0
1.598,114,132,BANG_BANG,1.0,0.0,1.0,0.0,80,23342.0
1.637,111,133,BANG_BANG,1.0,0.0,1.0,0.0,80,23726.5
1.665,111,132,BANG_BANG,1.0,0.0,1.0,0.0,80,24115.0
1.703,108,129,BANG_BANG,1.0,0.0,1.0,0.0,80,24245.0
1.731,107,118,BANG_BANG,1.0,0.0,1.0,0.0,80,24282.5
1.769,102,99,BANG_BANG,1.0,0.0,1.0,0.0,80,23369.5
1.798,100,76,BANG_BANG,1.0,0.0,1.0,0.0,80,22793.0
1.836,97,56,BANG_BANG,1.0,0.0,1.0,0.0,80,22585.0
1.864,96,38,BANG_BANG,1.0,0.0,1.0,0.0,80,22623.5
1.902,93,19,BANG_BANG,1.0,0.0,1.0,0.0,80,22567.0
1.930,89,2,BANG_BANG,1.0,0.0,1.0,0.0,80,23002.5
1.968,85,-6,BANG_BANG,1.0,0.0,1.0,0.0,80,24354.5
2.006,83,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,23741.5
2.034,79,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,23239.0
2.073,74,-36,BANG_BANG,1.0,0.0,1.0,0.0,80,23076.0
2.101,68,-45,BANG_BANG,1.0,0.0,1.0,0.0,80,23737.0
2.142,61,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,24015.5
2.173,61,-71,BANG_BANG,1.0,0.0,1.0,0.0,80,24015.0
2.214,62,-79,BANG_BANG,1.0,0.0,1.0,0.0,80,24958.0
2.233,67,-88,BANG_BANG,1.0,0.0,1.0,0.0,80,25353.5
2.272,72,-99,BANG_BANG,1.0,0.0,1.0,0.0,80,25576.5
2.300,76,-110,BANG_BANG,1.0,0.0,1.0,0.0,80,25744.5
2.338,78,-122,BANG_BANG,1.0,0.0,1.0,0.0,80,25506.0
2.366,78,-128,BANG_BANG,1.0,0.0,1.0,0.0,80,26071.0
2.404,76,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,26565.0
2.432,74,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,26407.5
2.470,72,-131,BANG_BANG,1.0,0.0,1.0,0.0,80,26275.5
2.499,70,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,26185.0
2.537,71,-131,BANG_BANG,1.0,0.0,1.0,0.0,80,26381.0
2.565,72,-132,BANG_BANG,1.0,0.0,1.0,0.0,80,27223.0
2.607,72,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,26869.5
2.635,71,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,26679.0
2.663,69,-118,BANG_BANG,1.0,0.0,1.0,0.0,80,26228.0
