Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.003,-199,105,PID,0.058,0.0019,0.058,0.0019,80,44673.5
0.031,-202,101,PID,0.058,0.0019,0.058,0.0019,80,44071.0
0.071,-202,98,PID,0.058,0.0019,0.058,0.0019,80,44274.5
0.099,-202,94,PID,0.058,0.0019,0.058,0.0019,80,43939.0
0.137,-201,88,PID,0.058,0.0019,0.058,0.0019,80,43006.5
0.165,-194,78,PID,0.058,0.0019,0.058,0.0019,80,40349.0
0.204,-182,61,PID,0.058,0.0019,0.058,0.0019,80,36457.5
0.231,-165,37,PID,0.058,0.0019,0.058,0.0019,80,31596.5
0.269,-148,9,PID,0.058,0.0019,0.058,0.0019,80,28091.0
0.308,-131,-21,PID,0.058,0.0019,0.058,0.0019,80,27302.0
0.336,-119,-54,PID,0.058,0.0019,0.058,0.0019,80,27745.0
0.364,-110,-83,PID,0.058,0.0019,0.058,0.0019,80,31585.0
0.402,-93,-100,PID,0.058,0.0019,0.058,0.0019,80,35217.5
0.440,-70,-109,PID,0.058,0.0019,0.058,0.0019,80,37487.0
0.468,-45,-113,PID,0.058,0.0019,0.058,0.0019,80,38432.0
0.506,-22,-114,PID,0.058,0.0019,0.058,0.0019,80,40025.5
0.534,1,-112,PID,0.058,0.0019,0.058,0.0019,80,39624.5
0.572,21,-107,PID,0.058,0.0019,0.058,0.0019,80,39897.0
0.600,38,-102,PID,0.058,0.0019,0.058,0.0019,80,39775.5
0.639,57,-99,PID,0.058,0.0019,0.058,0.0019,80,38752.0
0.667,81,-98,PID,0.058,0.0019,0.058,0.0019,80,37527.0
0.706,105,-90,PID,0.058,0.0019,0.058,0.0019,80,35341.5
0.734,128,-77,PID,0.058,0.0019,0.058,0.0019,80,33326.5
0.772,149,-63,PID,0.058,0.0019,0.058,0.0019,80,33097.5
0.800,169,-50,PID,0.058,0.0019,0.058,0.0019,80,34537.5
0.838,185,-40,PID,0.058,0.0019,0.058,0.0019,80,37030.5
0.866,192,-27,PID,0.058,0.0019,0.058,0.0019,80,37411.5
0.904,193,-19,PID,0.058,0.0019,0.058,0.0019,80,40512.0
0.932,195,-16,PID,0.058,0.0019,0.058,0.0019,80,41600.0
0.971,186,-12,PID,0.058,0.0019,0.058,0.0019,80,38512.0
0.999,159,-11,PID,0.058,0.0019,0.058,0.0019,80,31593.5
