Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.013,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.032,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.052,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.070,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.091,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.116,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.135,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.154,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.173,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.192,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.209,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.230,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.248,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.267,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.286,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.308,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.329,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.347,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.366,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.385,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.403,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.422,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.440,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.457,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.475,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.496,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.515,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.533,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.552,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.570,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.589,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.606,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.635,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.659,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.675,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.696,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.716,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.734,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.755,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.773,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.792,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.809,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.828,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.847,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.869,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.887,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.905,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.925,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.943,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.965,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
0.986,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.004,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.023,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.040,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.060,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.077,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.097,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.115,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.133,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.154,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.171,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.190,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.208,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.230,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.251,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.269,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.288,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.315,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.336,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.356,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.374,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.394,0,0,BANG_BANG,1.0,0.0,0.5,0.0,190,0
1.414,87,-206,BANG_BANG,1.0,0.0,0.5,0.0,85,7188.0
1.433,87,-200,BANG_BANG,1.0,0.0,0.5,0.0,85,10016.0
1.453,87,-200,BANG_BANG,1.0,0.0,0.5,0.0,85,10096.0
1.472,83,-196,BANG_BANG,1.0,0.0,0.5,0.0,85,12776.5
1.493,83,-195,BANG_BANG,1.0,0.0,0.5,0.0,85,12819.5
1.512,78,-190,BANG_BANG,1.0,0.0,0.5,0.0,190,15662.0
1.531,67,-181,BANG_BANG,1.0,0.0,0.5,0.0,190,19108.0
1.552,67,-180,BANG_BANG,1.0,0.0,0.5,0.0,190,19250.0
1.572,49,-168,BANG_BANG,1.0,0.0,0.5,0.0,190,23523.5
1.593,49,-167,BANG_BANG,1.0,0.0,0.5,0.0,190,23952.5
1.613,27,-155,BANG_BANG,1.0,0.0,0.5,0.0,190,27110.0
1.645,12,-139,BANG_BANG,1.0,0.0,0.5,0.0,190,27303.5
1.666,11,-131,BANG_BANG,1.0,0.0,0.5,0.0,190,29521.0
1.691,5,-116,BANG_BANG,1.0,0.0,0.5,0.0,190,28317.0
1.711,4,-103,BANG_BANG,1.0,0.0,0.5,0.0,190,29142.0
1.732,8,-97,BANG_BANG,1.0,0.0,0.5,0.0,190,31004.0
1.752,8,-95,BANG_BANG,1.0,0.0,0.5,0.0,190,31073.5
1.772,15,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,32385.0
1.796,15,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,32371.5
1.817,27,-93,BANG_BANG,1.0,0.0,0.5,0.0,190,33640.5
1.837,40,-90,BANG_BANG,1.0,0.0,0.5,0.0,190,34987.5
1.859,40,-89,BANG_BANG,1.0,0.0,0.5,0.0,190,34942.5
1.879,55,-86,BANG_BANG,1.0,0.0,0.5,0.0,190,36015.0
1.901,69,-81,BANG_BANG,1.0,0.0,0.5,0.0,190,36213.0
1.922,70,-78,BANG_BANG,1.0,0.0,0.5,0.0,190,36376.5
1.942,81,-72,BANG_BANG,1.0,0.0,0.5,0.0,190,35797.5
1.970,91,-63,BANG_BANG,1.0,0.0,0.5,0.0,190,34623.5
1.992,92,-59,BANG_BANG,1.0,0.0,0.5,0.0,190,35889.0
2.012,100,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,34157.0
2.034,109,-44,BANG_BANG,1.0,0.0,0.5,0.0,190,32752.5
2.055,109,-40,BANG_BANG,1.0,0.0,0.5,0.0,190,33902.0
