Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.016,35,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18193.0
0.039,34,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18107.5
0.058,35,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18201.0
0.077,30,-46,BANG_BANG,1.0,0.0,0.5,0.0,190,21040.0
0.100,30,-46,BANG_BANG,1.0,0.0,0.5,0.0,190,21118.0
0.125,36,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18299.5
0.146,36,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18203.5
0.166,37,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18226.0
0.187,32,-47,BANG_BANG,1.0,0.0,0.5,0.0,190,21041.5
0.209,32,-46,BANG_BANG,1.0,0.0,0.5,0.0,190,21131.5
0.229,39,-53,BANG_BANG,1.0,0.0,0.5,0.0,190,18378.5
0.249,39,-54,BANG_BANG,1.0,0.0,0.5,0.0,190,18249.5
0.270,39,-54,BANG_BANG,1.0,0.0,0.5,0.0,190,18233.5
0.289,40,-54,BANG_BANG,1.0,0.0,0.5,0.0,190,18208.5
0.310,40,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18303.5
0.331,40,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18288.5
0.352,41,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18441.0
0.373,41,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18441.0
0.392,42,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18443.0
0.411,42,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18458.5
0.434,42,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18458.5
0.458,43,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18462.5
0.477,44,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18530.0
