Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.023,59,146,PID,0.058,0.0019,0.058,0.0019,80,28593.5
0.064,98,139,PID,0.058,0.0019,0.058,0.0019,80,32056.0
0.092,132,125,PID,0.058,0.0019,0.058,0.0019,80,32397.0
0.121,158,107,PID,0.058,0.0019,0.058,0.0019,80,33381.0
0.159,175,85,PID,0.058,0.0019,0.058,0.0019,80,34226.0
0.187,185,63,PID,0.058,0.0019,0.058,0.0019,80,35965.5
0.225,190,40,PID,0.058,0.0019,0.058,0.0019,80,36089.5
0.252,190,16,PID,0.058,0.0019,0.058,0.0019,80,35670.5
0.290,186,-7,PID,0.058,0.0019,0.058,0.0019,80,36009.5
0.318,179,-28,PID,0.058,0.0019,0.058,0.0019,80,36905.5
0.356,169,-46,PID,0.058,0.0019,0.058,0.0019,80,38114.5
0.395,157,-58,PID,0.058,0.0019,0.058,0.0019,80,40787.0
0.427,143,-70,PID,0.058,0.0019,0.058,0.0019,80,39836.0
0.456,125,-82,PID,0.058,0.0019,0.058,0.0019,80,38807.0
0.494,105,-92,PID,0.058,0.0019,0.058,0.0019,80,38193.0
0.522,82,-101,PID,0.058,0.0019,0.058,0.0019,80,37474.0
0.560,58,-108,PID,0.058,0.0019,0.058,0.0019,80,37775.5
0.598,34,-111,PID,0.058,0.0019,0.058,0.0019,80,38625.5
0.628,8,-112,PID,0.058,0.0019,0.058,0.0019,80,38338.5
0.657,-16,-112,PID,0.058,0.0019,0.058,0.0019,80,39133.0
0.695,-38,-110,PID,0.058,0.0019,0.058,0.0019,80,39872.0
0.723,-58,-106,PID,0.058,0.0019,0.058,0.0019,80,40479.5
0.763,-75,-101,PID,0.058,0.0019,0.058,0.0019,80,41360.5
0.794,-92,-97,PID,0.058,0.0019,0.058,0.0019,80,40515.0
0.826,-108,-94,PID,0.058,0.0019,0.058,0.0019,80,40502.0
0.857,-124,-91,PID,0.058,0.0019,0.058,0.0019,80,39128.5
0.898,-136,-84,PID,0.058,0.0019,0.058,0.0019,80,36522.5
0.928,-142,-72,PID,0.058,0.0019,0.058,0.0019,80,32155.0
0.956,-142,-54,PID,0.058,0.0019,0.058,0.0019,80,27895.0
0.994,-141,-32,PID,0.058,0.0019,0.058,0.0019,80,23010.0
1.022,-156,11,PID,0.058,0.0019,0.058,0.0019,80,15080.0
1.060,-149,51,PID,0.058,0.0019,0.058,0.0019,80,19914.0
1.088,-144,82,PID,0.058,0.0019,0.058,0.0019,80,26920.5
1.126,-139,108,PID,0.058,0.0019,0.058,0.0019,80,31739.0
1.154,-135,128,PID,0.058,0.0019,0.058,0.0019,80,36241.0
1.192,-124,141,PID,0.058,0.0019,0.058,0.0019,80,36020.0
1.219,-105,149,PID,0.058,0.0019,0.058,0.0019,80,34335.5
1.257,-76,153,PID,0.058,0.0019,0.058,0.0019,80,30077.5
1.295,-42,153,PID,0.058,0.0019,0.058,0.0019,80,28115.5
1.323,0,149,PID,0.058,0.0019,0.058,0.0019,80,27081.5
1.361,43,142,PID,0.058,0.0019,0.058,0.0019,80,28097.0
1.389,83,134,PID,0.058,0.0019,0.058,0.0019,80,30376.5
1.427,117,122,PID,0.058,0.0019,0.058,0.0019,80,31839.5
1.455,144,107,PID,0.058,0.0019,0.058,0.0019,80,33403.5
1.493,162,88,PID,0.058,0.0019,0.058,0.0019,80,34311.0
1.521,172,66,PID,0.058,0.0019,0.058,0.0019,80,35758.0
1.559,175,43,PID,0.058,0.0019,0.058,0.0019,80,35893.0
1.587,175,19,PID,0.058,0.0019,0.058,0.0019,80,35628.5
1.625,171,-5,PID,0.058,0.0019,0.058,0.0019,80,35642.5
1.653,163,-26,PID,0.058,0.0019,0.058,0.0019,80,36874.5
1.692,153,-41,PID,0.058,0.0019,0.058,0.0019,80,39562.5
1.719,142,-53,PID,0.058,0.0019,0.058,0.0019,80,40644.5
1.757,128,-66,PID,0.058,0.0019,0.058,0.0019,80,39318.0
1.785,111,-78,PID,0.058,0.0019,0.058,0.0019,80,38343.0
1.823,90,-88,PID,0.058,0.0019,0.058,0.0019,80,37427.0
1.861,67,-97,PID,0.058,0.0019,0.058,0.0019,80,37036.5
1.889,42,-103,PID,0.058,0.0019,0.058,0.0019,80,37282.0
1.927,16,-107,PID,0.058,0.0019,0.058,0.0019,80,37581.5
1.955,-8,-109,PID,0.058,0.0019,0.058,0.0019,80,38898.5
1.993,-28,-109,PID,0.058,0.0019,0.058,0.0019,80,40565.5
2.021,-45,-108,PID,0.058,0.0019,0.058,0.0019,80,41701.5
2.059,-59,-105,PID,0.058,0.0019,0.058,0.0019,80,42698.5
2.097,-72,-102,PID,0.058,0.0019,0.058,0.0019,80,42326.5
2.125,-84,-98,PID,0.058,0.0019,0.058,0.0019,80,42489.5
2.153,-97,-96,PID,0.058,0.0019,0.058,0.0019,80,41558.5
2.191,-112,-94,PID,0.058,0.0019,0.058,0.0019,80,40174.0
2.220,-123,-89,PID,0.058,0.0019,0.058,0.0019,80,37651.5
2.259,-129,-78,PID,0.058,0.0019,0.058,0.0019,80,32604.5
2.287,-130,-63,PID,0.058,0.0019,0.058,0.0019,80,28023.5
2.325,-134,-42,PID,0.058,0.0019,0.058,0.0019,80,20799.0
2.353,-156,4,PID,0.058,0.0019,0.058,0.0019,80,12494.0
2.394,-148,46,PID,0.058,0.0019,0.058,0.0019,80,17395.5
2.426,-140,81,PID,0.058,0.0019,0.058,0.0019,80,23769.0
2.454,-134,110,PID,0.058,0.0019,0.058,0.0019,80,29675.0
2.492,-126,132,PID,0.058,0.0019,0.058,0.0019,80,33820.5
2.520,-114,146,PID,0.058,0.0019,0.058,0.0019,80,34868.5
2.558,-94,153,PID,0.058,0.0019,0.058,0.0019,80,33507.0
2.586,-67,156,PID,0.058,0.0019,0.058,0.0019,80,30069.0
2.624,-33,156,PID,0.058,0.0019,0.058,0.0019,80,27928.0
2.662,7,151,PID,0.058,0.0019,0.058,0.0019,80,27729.0
2.689,49,144,PID,0.058,0.0019,0.058,0.0019,80,28871.0
2.728,87,135,PID,0.058,0.0019,0.058,0.0019,80,31276.0
2.756,121,122,PID,0.058,0.0019,0.058,0.0019,80,31762.5
2.794,147,105,PID,0.058,0.0019,0.058,0.0019,80,32895.0
2.822,165,84,PID,0.058,0.0019,0.058,0.0019,80,33811.0
2.860,173,61,PID,0.058,0.0019,0.058,0.0019,80,35572.0
2.888,175,37,PID,0.058,0.0019,0.058,0.0019,80,35707.5
2.926,173,13,PID,0.058,0.0019,0.058,0.0019,80,35611.5
2.954,167,-11,PID,0.058,0.0019,0.058,0.0019,80,35219.0
2.992,157,-32,PID,0.058,0.0019,0.058,0.0019,80,36479.5
3.019,146,-48,PID,0.058,0.0019,0.058,0.0019,80,38930.5
3.057,134,-62,PID,0.058,0.0019,0.058,0.0019,80,39568.5
3.087,120,-74,PID,0.058,0.0019,0.058,0.0019,80,39444.0
3.125,103,-84,PID,0.058,0.0019,0.058,0.0019,80,38768.5
3.153,87,-92,PID,0.058,0.0019,0.058,0.0019,80,39644.5
3.191,70,-97,PID,0.058,0.0019,0.058,0.0019,80,40085.0
3.219,57,-100,PID,0.058,0.0019,0.058,0.0019,80,42479.5
3.257,44,-100,PID,0.058,0.0019,0.058,0.0019,80,42936.5
3.284,35,-99,PID,0.058,0.0019,0.058,0.0019,80,43929.5
3.322,32,-99,PID,0.058,0.0019,0.058,0.0019,80,41410.5
3.360,31,-102,PID,0.058,0.0019,0.058,0.0019,80,37028.5
3.388,38,-93,PID,0.058,0.0019,0.058,0.0019,80,29081.5
3.426,70,-68,PID,0.058,0.0019,0.058,0.0019,80,18437.5
3.454,119,-28,PID,0.058,0.0019,0.058,0.0019,80,12552.0
3.494,147,20,PID,0.058,0.0019,0.058,0.0019,80,12514.0
3.528,145,75,PID,0.058,0.0019,0.058,0.0019,80,17694.5
3.561,169,128,PID,0.058,0.0019,0.058,0.0019,80,19142.0
3.594,181,174,PID,0.058,0.0019,0.058,0.0019,80,24093.5
3.624,192,189,PID,0.058,0.0019,0.058,0.0019,80,24808.0
3.665,199,193,PID,0.058,0.0019,0.058,0.0019,80,23189.5
3.696,192,187,PID,0.058,0.0019,0.058,0.0019,80,26140.5
3.730,187,179,PID,0.058,0.0019,0.058,0.0019,80,30196.5
3.766,180,171,PID,0.058,0.0019,0.058,0.0019,80,34121.0
3.802,172,163,PID,0.058,0.0019,0.058,0.0019,80,38386.0
3.823,164,159,PID,0.058,0.0019,0.058,0.0019,80,40515.5
3.865,158,156,PID,0.058,0.0019,0.058,0.0019,80,42161.5
3.897,153,155,PID,0.058,0.0019,0.058,0.0019,80,43001.0
3.928,148,154,PID,0.058,0.0019,0.058,0.0019,80,42622.0
3.970,136,151,PID,0.058,0.0019,0.058,0.0019,80,40360.5
3.991,120,148,PID,0.058,0.0019,0.058,0.0019,80,38962.5
4.032,100,146,PID,0.058,0.0019,0.058,0.0019,80,37498.5
4.065,78,143,PID,0.058,0.0019,0.058,0.0019,80,37240.5
4.097,54,140,PID,0.058,0.0019,0.058,0.0019,80,37392.0
4.131,29,137,PID,0.058,0.0019,0.058,0.0019,80,37445.5
4.164,7,134,PID,0.058,0.0019,0.058,0.0019,80,38516.0
4.197,-13,132,PID,0.058,0.0019,0.058,0.0019,80,39679.0
4.229,-29,131,PID,0.058,0.0019,0.058,0.0019,80,41191.0
4.260,-42,129,PID,0.058,0.0019,0.058,0.0019,80,42734.5
4.292,-54,126,PID,0.058,0.0019,0.058,0.0019,80,42917.5
4.333,-66,119,PID,0.058,0.0019,0.058,0.0019,80,40451.0
4.365,-77,98,PID,0.058,0.0019,0.058,0.0019,80,33190.0
4.396,-89,76,PID,0.058,0.0019,0.058,0.0019,80,30613.5
4.441,-101,53,PID,0.058,0.0019,0.058,0.0019,80,29468.5
4.464,-110,26,PID,0.058,0.0019,0.058,0.0019,80,29578.5
4.496,-114,-4,PID,0.058,0.0019,0.058,0.0019,80,30191.0
4.528,-116,-29,PID,0.058,0.0019,0.058,0.0019,80,33750.5
4.559,-116,-44,PID,0.058,0.0019,0.058,0.0019,80,39108.0
4.591,-115,-54,PID,0.058,0.0019,0.058,0.0019,80,41824.0
4.632,-113,-65,PID,0.058,0.0019,0.058,0.0019,80,41803.5
4.664,-110,-75,PID,0.058,0.0019,0.058,0.0019,80,42093.5
4.695,-102,-84,PID,0.058,0.0019,0.058,0.0019,80,41152.0
4.731,-86,-92,PID,0.058,0.0019,0.058,0.0019,80,39316.0
4.764,-67,-98,PID,0.058,0.0019,0.058,0.0019,80,39688.0
4.796,-47,-100,PID,0.058,0.0019,0.058,0.0019,80,39843.0
4.828,-27,-102,PID,0.058,0.0019,0.058,0.0019,80,39377.0
4.859,-5,-100,PID,0.058,0.0019,0.058,0.0019,80,38279.5
4.891,17,-93,PID,0.058,0.0019,0.058,0.0019,80,36464.0
4.932,44,-86,PID,0.058,0.0019,0.058,0.0019,80,33660.0
4.964,81,-79,PID,0.058,0.0019,0.058,0.0019,80,30377.5
4.996,111,-68,PID,0.058,0.0019,0.058,0.0019,80,31822.0
5.029,139,-55,PID,0.058,0.0019,0.058,0.0019,80,32921.0
5.061,161,-43,PID,0.058,0.0019,0.058,0.0019,80,36124.0
5.096,171,-30,PID,0.058,0.0019,0.058,0.0019,80,37686.5
5.128,170,-19,PID,0.058,0.0019,0.058,0.0019,80,39544.5
5.159,163,-11,PID,0.058,0.0019,0.058,0.0019,80,41188.0
5.191,153,-3,PID,0.058,0.0019,0.058,0.0019,80,39413.5
5.222,139,4,PID,0.058,0.0019,0.058,0.0019,80,36365.5
5.265,125,10,PID,0.058,0.0019,0.058,0.0019,80,34190.0
5.298,110,16,PID,0.058,0.0019,0.058,0.0019,80,31516.5
5.331,94,23,PID,0.058,0.0019,0.058,0.0019,80,28681.0
5.364,75,32,PID,0.058,0.0019,0.058,0.0019,80,27007.0
5.398,47,41,PID,0.058,0.0019,0.058,0.0019,80,29626.5
5.430,14,43,PID,0.058,0.0019,0.058,0.0019,80,35527.0
5.461,-15,45,PID,0.058,0.0019,0.058,0.0019,80,37119.0
5.492,-39,46,PID,0.058,0.0019,0.058,0.0019,80,39126.5
5.523,-58,47,PID,0.058,0.0019,0.058,0.0019,80,41147.5
5.566,-71,48,PID,0.058,0.0019,0.058,0.0019,80,43231.5
5.598,-80,49,PID,0.058,0.0019,0.058,0.0019,80,44979.0
5.631,-84,50,PID,0.058,0.0019,0.058,0.0019,80,46606.0
5.664,-86,51,PID,0.058,0.0019,0.058,0.0019,80,47334.5
5.697,-88,54,PID,0.058,0.0019,0.058,0.0019,80,46645.5
5.729,-89,57,PID,0.058,0.0019,0.058,0.0019,80,47288.5
5.763,-89,60,PID,0.058,0.0019,0.058,0.0019,80,47420.0
5.794,-89,63,PID,0.058,0.0019,0.058,0.0019,80,47513.0
5.831,-89,66,PID,0.058,0.0019,0.058,0.0019,80,47166.0
5.864,-90,70,PID,0.058,0.0019,0.058,0.0019,80,46538.0
5.895,-102,81,PID,0.058,0.0019,0.058,0.0019,80,41538.5
5.927,-111,91,PID,0.058,0.0019,0.058,0.0019,80,41552.0
5.959,-107,98,PID,0.058,0.0019,0.058,0.0019,80,38055.0
5.992,-93,104,PID,0.058,0.0019,0.058,0.0019,80,33691.0
6.034,-71,107,PID,0.058,0.0019,0.058,0.0019,80,29241.0
6.056,-42,102,PID,0.058,0.0019,0.058,0.0019,80,24056.0
6.103,-5,86,PID,0.058,0.0019,0.058,0.0019,80,22530.5
6.126,29,68,PID,0.058,0.0019,0.058,0.0019,80,24573.5
6.157,63,54,PID,0.058,0.0019,0.058,0.0019,80,27576.0
6.199,110,39,PID,0.058,0.0019,0.058,0.0019,80,26795.0
6.231,132,16,PID,0.058,0.0019,0.058,0.0019,80,32537.5
6.264,145,-5,PID,0.058,0.0019,0.058,0.0019,80,36068.0
6.298,153,-17,PID,0.058,0.0019,0.058,0.0019,80,41319.0
6.330,157,-22,PID,0.058,0.0019,0.058,0.0019,80,45272.5
6.362,158,-26,PID,0.058,0.0019,0.058,0.0019,80,45947.5
6.394,156,-30,PID,0.058,0.0019,0.058,0.0019,80,45428.5
6.428,150,-36,PID,0.058,0.0019,0.058,0.0019,80,44248.5
6.460,140,-44,PID,0.058,0.0019,0.058,0.0019,80,42414.5
6.492,127,-53,PID,0.058,0.0019,0.058,0.0019,80,40336.5
